sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
3,50,0.78,0.78,0.63,0.15,HDy
3,50,0.78,0.78,0.76,0.02,DyS
3,50,0.78,0.78,0.84,0.06,SORD
1,50,0.89,0.88,0.16,0.72,CC
1,50,0.89,0.88,1.0,0.12,ACC
1,50,0.89,0.88,0.29,0.59,PCC
1,50,0.89,0.88,1.0,0.12,PACC
1,50,0.89,0.88,0.79,0.09,X
1,50,0.89,0.88,0.88,0.0,MAX
1,50,0.89,0.88,1.0,0.12,T50
1,50,0.89,0.88,1.0,0.12,MS
1,50,0.89,0.88,0.73,0.15,HDy
1,50,0.89,0.88,0.94,0.06,DyS
1,50,0.89,0.88,1.0,0.12,SORD
2,50,0.89,0.88,0.1,0.78,CC
2,50,0.89,0.88,0.89,0.01,ACC
2,50,0.89,0.88,0.25,0.63,PCC
2,50,0.89,0.88,0.56,0.32,PACC
2,50,0.89,0.88,1.0,0.12,X
2,50,0.89,0.88,0.8,0.08,MAX
2,50,0.89,0.88,0.75,0.13,T50
2,50,0.89,0.88,0.8,0.08,MS
2,50,0.89,0.88,0.42,0.46,HDy
2,50,0.89,0.88,0.7,0.18,DyS
2,50,0.89,0.88,0.82,0.06,SORD
3,50,0.89,0.88,0.12,0.76,CC
3,50,0.89,0.88,1.0,0.12,ACC
3,50,0.89,0.88,0.28,0.6,PCC
3,50,0.89,0.88,0.67,0.21,PACC
3,50,0.89,0.88,1.0,0.12,X
3,50,0.89,0.88,1.0,0.12,MAX
3,50,0.89,0.88,1.0,0.12,T50
3,50,0.89,0.88,1.0,0.12,MS
3,50,0.89,0.88,1.0,0.12,HDy
3,50,0.89,0.88,1.0,0.12,DyS
3,50,0.89,0.88,1.0,0.12,SORD
1,50,1.0,0.0,0.02,0.02,CC
1,50,1.0,0.0,0.0,0.0,ACC
1,50,1.0,0.0,0.16,0.16,PCC
1,50,1.0,0.0,0.0,0.0,PACC
1,50,1.0,0.0,0.01,0.01,X
1,50,1.0,0.0,0.02,0.02,MAX
1,50,1.0,0.0,0.0,0.0,T50
1,50,1.0,0.0,0.04,0.04,MS
1,50,1.0,0.0,0.02,0.02,HDy
1,50,1.0,0.0,0.04,0.04,DyS
1,50,1.0,0.0,0.0,0.0,SORD
2,50,1.0,0.0,0.02,0.02,CC
2,50,1.0,0.0,0.0,0.0,ACC
2,50,1.0,0.0,0.16,0.16,PCC
2,50,1.0,0.0,0.0,0.0,PACC
2,50,1.0,0.0,0.01,0.01,X
2,50,1.0,0.0,0.02,0.02,MAX
2,50,1.0,0.0,0.0,0.0,T50
2,50,1.0,0.0,0.04,0.04,MS
2,50,1.0,0.0,0.02,0.02,HDy
2,50,1.0,0.0,0.04,0.04,DyS
2,50,1.0,0.0,0.0,0.0,SORD
3,50,1.0,0.0,0.02,0.02,CC
3,50,1.0,0.0,0.0,0.0,ACC
3,50,1.0,0.0,0.16,0.16,PCC
3,50,1.0,0.0,0.0,0.0,PACC
3,50,1.0,0.0,0.01,0.01,X
3,50,1.0,0.0,0.02,0.02,MAX
3,50,1.0,0.0,0.0,0.0,T50
3,50,1.0,0.0,0.04,0.04,MS
3,50,1.0,0.0,0.02,0.02,HDy
3,50,1.0,0.0,0.04,0.04,DyS
3,50,1.0,0.0,0.0,0.0,SORD
1,100,0.0,0.0,0.02,0.02,CC
1,100,0.0,0.0,0.11,0.11,ACC
1,100,0.0,0.0,0.19,0.19,PCC
1,100,0.0,0.0,0.0,0.0,PACC
1,100,0.0,0.0,0.58,0.58,X
1,100,0.0,0.0,0.48,0.48,MAX
1,100,0.0,0.0,0.46,0.46,T50
1,100,0.0,0.0,0.12,0.12,MS
1,100,0.0,0.0,0.16,0.16,HDy
1,100,0.0,0.0,0.26,0.26,DyS
1,100,0.0,0.0,0.32,0.32,SORD
2,100,0.0,0.0,0.03,0.03,CC
2,100,0.0,0.0,0.11,0.11,ACC
2,100,0.0,0.0,0.18,0.18,PCC
2,100,0.0,0.0,0.0,0.0,PACC
2,100,0.0,0.0,0.21,0.21,X
2,100,0.0,0.0,0.2,0.2,MAX
2,100,0.0,0.0,0.21,0.21,T50
2,100,0.0,0.0,0.13,0.13,MS
2,100,0.0,0.0,0.01,0.01,HDy
2,100,0.0,0.0,0.12,0.12,DyS
2,100,0.0,0.0,0.16,0.16,SORD
3,100,0.0,0.0,0.01,0.01,CC
3,100,0.0,0.0,0.0,0.0,ACC
3,100,0.0,0.0,0.15,0.15,PCC
3,100,0.0,0.0,0.0,0.0,PACC
3,100,0.0,0.0,0.13,0.13,X
3,100,0.0,0.0,0.32,0.32,MAX
3,100,0.0,0.0,0.42,0.42,T50
3,100,0.0,0.0,0.11,0.11,MS
3,100,0.0,0.0,0.0,0.0,HDy
3,100,0.0,0.0,0.0,0.0,DyS
3,100,0.0,0.0,0.0,0.0,SORD
1,100,0.11,0.11,0.06,0.05,CC
1,100,0.11,0.11,0.44,0.33,ACC
1,100,0.11,0.11,0.18,0.07,PCC
1,100,0.11,0.11,0.22,0.11,PACC
1,100,0.11,0.11,0.04,0.07,X
1,100,0.11,0.11,0.0,0.11,MAX
1,100,0.11,0.11,0.04,0.07,T50
1,100,0.11,0.11,0.31,0.2,MS
1,100,0.11,0.11,0.01,0.1,HDy
1,100,0.11,0.11,0.17,0.06,DyS
1,100,0.11,0.11,0.02,0.09,SORD
2,100,0.11,0.11,0.02,0.09,CC
2,100,0.11,0.11,0.0,0.11,ACC
2,100,0.11,0.11,0.18,0.07,PCC
2,100,0.11,0.11,0.0,0.11,PACC
2,100,0.11,0.11,0.33,0.22,X
2,100,0.11,0.11,0.08,0.03,MAX
2,100,0.11,0.11,0.0,0.11,T50
2,100,0.11,0.11,0.08,0.03,MS
2,100,0.11,0.11,0.01,0.1,HDy
2,100,0.11,0.11,0.14,0.03,DyS
2,100,0.11,0.11,0.14,0.03,SORD
3,100,0.11,0.11,0.06,0.05,CC
3,100,0.11,0.11,0.44,0.33,ACC
3,100,0.11,0.11,0.17,0.06,PCC
3,100,0.11,0.11,0.22,0.11,PACC
3,100,0.11,0.11,0.13,0.02,X
3,100,0.11,0.11,0.0,0.11,MAX
3,100,0.11,0.11,0.0,0.11,T50
3,100,0.11,0.11,0.12,0.01,MS
3,100,0.11,0.11,0.0,0.11,HDy
3,100,0.11,0.11,0.12,0.01,DyS
3,100,0.11,0.11,0.11,0.0,SORD
1,100,0.22,0.22,0.04,0.18,CC
1,100,0.22,0.22,0.22,0.0,ACC
1,100,0.22,0.22,0.17,0.05,PCC
1,100,0.22,0.22,0.11,0.11,PACC
1,100,0.22,0.22,0.29,0.07,X
1,100,0.22,0.22,0.04,0.18,MAX
1,100,0.22,0.22,0.04,0.18,T50
1,100,0.22,0.22,0.18,0.04,MS
1,100,0.22,0.22,0.01,0.21,HDy
1,100,0.22,0.22,0.12,0.1,DyS
1,100,0.22,0.22,0.11,0.11,SORD
2,100,0.22,0.22,0.06,0.16,CC
2,100,0.22,0.22,0.44,0.22,ACC
2,100,0.22,0.22,0.2,0.02,PCC
2,100,0.22,0.22,0.22,0.0,PACC
2,100,0.22,0.22,0.5,0.28,X
2,100,0.22,0.22,0.48,0.26,MAX
2,100,0.22,0.22,0.29,0.07,T50
2,100,0.22,0.22,0.33,0.11,MS
2,100,0.22,0.22,0.08,0.14,HDy
2,100,0.22,0.22,0.34,0.12,DyS
2,100,0.22,0.22,0.4,0.18,SORD
3,100,0.22,0.22,0.06,0.16,CC
3,100,0.22,0.22,0.44,0.22,ACC
3,100,0.22,0.22,0.19,0.03,PCC
3,100,0.22,0.22,0.22,0.0,PACC
3,100,0.22,0.22,0.29,0.07,X
3,100,0.22,0.22,0.28,0.06,MAX
3,100,0.22,0.22,0.33,0.11,T50
3,100,0.22,0.22,0.33,0.11,MS
3,100,0.22,0.22,0.05,0.17,HDy
3,100,0.22,0.22,0.28,0.06,DyS
3,100,0.22,0.22,0.27,0.05,SORD
1,100,0.33,0.33,0.07,0.26,CC
1,100,0.33,0.33,0.56,0.23,ACC
1,100,0.33,0.33,0.19,0.14,PCC
1,100,0.33,0.33,0.22,0.11,PACC
1,100,0.33,0.33,0.17,0.16,X
1,100,0.33,0.33,0.2,0.13,MAX
1,100,0.33,0.33,0.17,0.16,T50
1,100,0.33,0.33,0.29,0.04,MS
1,100,0.33,0.33,0.05,0.28,HDy
1,100,0.33,0.33,0.19,0.14,DyS
1,100,0.33,0.33,0.23,0.1,SORD
2,100,0.33,0.33,0.05,0.28,CC
2,100,0.33,0.33,0.33,0.0,ACC
2,100,0.33,0.33,0.19,0.14,PCC
2,100,0.33,0.33,0.11,0.22,PACC
2,100,0.33,0.33,0.42,0.09,X
2,100,0.33,0.33,0.32,0.01,MAX
2,100,0.33,0.33,0.37,0.04,T50
2,100,0.33,0.33,0.2,0.13,MS
2,100,0.33,0.33,0.06,0.27,HDy
2,100,0.33,0.33,0.27,0.06,DyS
2,100,0.33,0.33,0.31,0.02,SORD
3,100,0.33,0.33,0.06,0.27,CC
3,100,0.33,0.33,0.44,0.11,ACC
3,100,0.33,0.33,0.19,0.14,PCC
3,100,0.33,0.33,0.11,0.22,PACC
3,100,0.33,0.33,0.42,0.09,X
3,100,0.33,0.33,0.32,0.01,MAX
3,100,0.33,0.33,0.37,0.04,T50
3,100,0.33,0.33,0.27,0.06,MS
3,100,0.33,0.33,0.17,0.16,HDy
3,100,0.33,0.33,0.27,0.06,DyS
3,100,0.33,0.33,0.3,0.03,SORD
1,100,0.44,0.44,0.06,0.38,CC
1,100,0.44,0.44,0.44,0.0,ACC
1,100,0.44,0.44,0.21,0.23,PCC
1,100,0.44,0.44,0.22,0.22,PACC
1,100,0.44,0.44,0.54,0.1,X
1,100,0.44,0.44,0.4,0.04,MAX
1,100,0.44,0.44,0.42,0.02,T50
1,100,0.44,0.44,0.5,0.06,MS
1,100,0.44,0.44,0.21,0.23,HDy
1,100,0.44,0.44,0.35,0.09,DyS
1,100,0.44,0.44,0.48,0.04,SORD
2,100,0.44,0.44,0.11,0.33,CC
2,100,0.44,0.44,1.0,0.56,ACC
2,100,0.44,0.44,0.26,0.18,PCC
2,100,0.44,0.44,0.67,0.23,PACC
2,100,0.44,0.44,0.67,0.23,X
2,100,0.44,0.44,0.8,0.36,MAX
2,100,0.44,0.44,0.83,0.39,T50
2,100,0.44,0.44,0.86,0.42,MS
2,100,0.44,0.44,0.6,0.16,HDy
2,100,0.44,0.44,0.81,0.37,DyS
2,100,0.44,0.44,0.89,0.45,SORD
3,100,0.44,0.44,0.08,0.36,CC
3,100,0.44,0.44,0.67,0.23,ACC
3,100,0.44,0.44,0.23,0.21,PCC
3,100,0.44,0.44,0.44,0.0,PACC
3,100,0.44,0.44,0.67,0.23,X
3,100,0.44,0.44,0.68,0.24,MAX
3,100,0.44,0.44,0.5,0.06,T50
3,100,0.44,0.44,0.58,0.14,MS
3,100,0.44,0.44,0.23,0.21,HDy
3,100,0.44,0.44,0.5,0.06,DyS
3,100,0.44,0.44,0.57,0.13,SORD
1,100,0.56,0.56,0.06,0.5,CC
1,100,0.56,0.56,0.44,0.12,ACC
1,100,0.56,0.56,0.21,0.35,PCC
1,100,0.56,0.56,0.22,0.34,PACC
1,100,0.56,0.56,0.71,0.15,X
1,100,0.56,0.56,0.68,0.12,MAX
1,100,0.56,0.56,0.62,0.06,T50
1,100,0.56,0.56,0.5,0.06,MS
1,100,0.56,0.56,0.16,0.4,HDy
1,100,0.56,0.56,0.45,0.11,DyS
1,100,0.56,0.56,0.54,0.02,SORD
2,100,0.56,0.56,0.06,0.5,CC
2,100,0.56,0.56,0.44,0.12,ACC
2,100,0.56,0.56,0.21,0.35,PCC
2,100,0.56,0.56,0.22,0.34,PACC
2,100,0.56,0.56,0.5,0.06,X
2,100,0.56,0.56,0.52,0.04,MAX
2,100,0.56,0.56,0.58,0.02,T50
2,100,0.56,0.56,0.5,0.06,MS
2,100,0.56,0.56,0.24,0.32,HDy
2,100,0.56,0.56,0.52,0.04,DyS
2,100,0.56,0.56,0.55,0.01,SORD
3,100,0.56,0.56,0.1,0.46,CC
3,100,0.56,0.56,0.89,0.33,ACC
3,100,0.56,0.56,0.23,0.33,PCC
3,100,0.56,0.56,0.56,0.0,PACC
3,100,0.56,0.56,0.63,0.07,X
3,100,0.56,0.56,0.52,0.04,MAX
3,100,0.56,0.56,0.54,0.02,T50
3,100,0.56,0.56,0.75,0.19,MS
3,100,0.56,0.56,0.35,0.21,HDy
3,100,0.56,0.56,0.56,0.0,DyS
3,100,0.56,0.56,0.58,0.02,SORD
1,100,0.67,0.67,0.06,0.61,CC
1,100,0.67,0.67,0.44,0.23,ACC
1,100,0.67,0.67,0.23,0.44,PCC
1,100,0.67,0.67,0.22,0.45,PACC
1,100,0.67,0.67,1.0,0.33,X
1,100,0.67,0.67,1.0,0.33,MAX
1,100,0.67,0.67,0.96,0.29,T50
1,100,0.67,0.67,0.5,0.17,MS
1,100,0.67,0.67,0.49,0.18,HDy
1,100,0.67,0.67,0.7,0.03,DyS
1,100,0.67,0.67,0.76,0.09,SORD
2,100,0.67,0.67,0.1,0.57,CC
2,100,0.67,0.67,0.89,0.22,ACC
2,100,0.67,0.67,0.23,0.44,PCC
2,100,0.67,0.67,0.56,0.11,PACC
2,100,0.67,0.67,0.79,0.12,X
2,100,0.67,0.67,0.76,0.09,MAX
2,100,0.67,0.67,0.5,0.17,T50
2,100,0.67,0.67,0.73,0.06,MS
2,100,0.67,0.67,0.47,0.2,HDy
2,100,0.67,0.67,0.63,0.04,DyS
2,100,0.67,0.67,0.72,0.05,SORD
3,100,0.67,0.67,0.08,0.59,CC
3,100,0.67,0.67,0.78,0.11,ACC
3,100,0.67,0.67,0.22,0.45,PCC
3,100,0.67,0.67,0.33,0.34,PACC
3,100,0.67,0.67,0.58,0.09,X
3,100,0.67,0.67,0.6,0.07,MAX
3,100,0.67,0.67,0.71,0.04,T50
3,100,0.67,0.67,0.5,0.17,MS
3,100,0.67,0.67,0.4,0.27,HDy
3,100,0.67,0.67,0.51,0.16,DyS
3,100,0.67,0.67,0.59,0.08,SORD
1,100,0.78,0.78,0.1,0.68,CC
1,100,0.78,0.78,0.89,0.11,ACC
1,100,0.78,0.78,0.24,0.54,PCC
1,100,0.78,0.78,0.56,0.22,PACC
1,100,0.78,0.78,0.79,0.01,X
1,100,0.78,0.78,0.64,0.14,MAX
1,100,0.78,0.78,0.67,0.11,T50
1,100,0.78,0.78,0.76,0.02,MS
1,100,0.78,0.78,0.52,0.26,HDy
1,100,0.78,0.78,0.7,0.08,DyS
1,100,0.78,0.78,0.79,0.01,SORD
2,100,0.78,0.78,0.14,0.64,CC
2,100,0.78,0.78,1.0,0.22,ACC
2,100,0.78,0.78,0.25,0.53,PCC
2,100,0.78,0.78,0.78,0.0,PACC
2,100,0.78,0.78,0.75,0.03,X
2,100,0.78,0.78,0.76,0.02,MAX
2,100,0.78,0.78,0.79,0.01,T50
2,100,0.78,0.78,0.79,0.01,MS
2,100,0.78,0.78,0.49,0.29,HDy
2,100,0.78,0.78,0.69,0.09,DyS
2,100,0.78,0.78,0.77,0.01,SORD
3,100,0.78,0.78,0.09,0.69,CC
3,100,0.78,0.78,0.78,0.0,ACC
3,100,0.78,0.78,0.24,0.54,PCC
3,100,0.78,0.78,0.44,0.34,PACC
3,100,0.78,0.78,0.92,0.14,X
3,100,0.78,0.78,0.92,0.14,MAX
3,100,0.78,0.78,0.87,0.09,T50
3,100,0.78,0.78,0.79,0.01,MS
3,100,0.78,0.78,0.7,0.08,HDy
3,100,0.78,0.78,0.81,0.03,DyS
3,100,0.78,0.78,0.83,0.05,SORD
1,100,0.89,0.89,0.08,0.81,CC
1,100,0.89,0.89,0.67,0.22,ACC
1,100,0.89,0.89,0.25,0.64,PCC
1,100,0.89,0.89,0.33,0.56,PACC
1,100,0.89,0.89,0.79,0.1,X
1,100,0.89,0.89,0.84,0.05,MAX
1,100,0.89,0.89,0.96,0.07,T50
1,100,0.89,0.89,0.81,0.08,MS
1,100,0.89,0.89,0.65,0.24,HDy
1,100,0.89,0.89,0.77,0.12,DyS
1,100,0.89,0.89,0.87,0.02,SORD
2,100,0.89,0.89,0.13,0.76,CC
2,100,0.89,0.89,1.0,0.11,ACC
2,100,0.89,0.89,0.27,0.62,PCC
2,100,0.89,0.89,0.67,0.22,PACC
2,100,0.89,0.89,1.0,0.11,X
2,100,0.89,0.89,1.0,0.11,MAX
2,100,0.89,0.89,1.0,0.11,T50
2,100,0.89,0.89,1.0,0.11,MS
2,100,0.89,0.89,1.0,0.11,HDy
2,100,0.89,0.89,1.0,0.11,DyS
2,100,0.89,0.89,1.0,0.11,SORD
3,100,0.89,0.89,0.16,0.73,CC
3,100,0.89,0.89,1.0,0.11,ACC
3,100,0.89,0.89,0.28,0.61,PCC
3,100,0.89,0.89,1.0,0.11,PACC
3,100,0.89,0.89,1.0,0.11,X
3,100,0.89,0.89,1.0,0.11,MAX
3,100,0.89,0.89,1.0,0.11,T50
3,100,0.89,0.89,1.0,0.11,MS
3,100,0.89,0.89,0.83,0.06,HDy
3,100,0.89,0.89,1.0,0.11,DyS
3,100,0.89,0.89,1.0,0.11,SORD
1,100,1.0,0.0,0.02,0.02,CC
1,100,1.0,0.0,0.0,0.0,ACC
1,100,1.0,0.0,0.16,0.16,PCC
1,100,1.0,0.0,0.0,0.0,PACC
1,100,1.0,0.0,0.01,0.01,X
1,100,1.0,0.0,0.02,0.02,MAX
1,100,1.0,0.0,0.0,0.0,T50
1,100,1.0,0.0,0.04,0.04,MS
1,100,1.0,0.0,0.02,0.02,HDy
1,100,1.0,0.0,0.04,0.04,DyS
1,100,1.0,0.0,0.0,0.0,SORD
2,100,1.0,0.0,0.02,0.02,CC
2,100,1.0,0.0,0.0,0.0,ACC
2,100,1.0,0.0,0.16,0.16,PCC
2,100,1.0,0.0,0.0,0.0,PACC
2,100,1.0,0.0,0.01,0.01,X
2,100,1.0,0.0,0.02,0.02,MAX
2,100,1.0,0.0,0.0,0.0,T50
2,100,1.0,0.0,0.04,0.04,MS
2,100,1.0,0.0,0.02,0.02,HDy
2,100,1.0,0.0,0.04,0.04,DyS
2,100,1.0,0.0,0.0,0.0,SORD
3,100,1.0,0.0,0.02,0.02,CC
3,100,1.0,0.0,0.0,0.0,ACC
3,100,1.0,0.0,0.16,0.16,PCC
3,100,1.0,0.0,0.0,0.0,PACC
3,100,1.0,0.0,0.01,0.01,X
3,100,1.0,0.0,0.02,0.02,MAX
3,100,1.0,0.0,0.0,0.0,T50
3,100,1.0,0.0,0.04,0.04,MS
3,100,1.0,0.0,0.02,0.02,HDy
3,100,1.0,0.0,0.04,0.04,DyS
3,100,1.0,0.0,0.0,0.0,SORD
