sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
3,20,0.6,0.6,0.22,0.38,HDy
3,20,0.6,0.6,0.0,0.6,DyS
3,20,0.6,0.6,0.29,0.31,SORD
1,20,0.7,0.7,0.1,0.6,CC
1,20,0.7,0.7,1.0,0.3,ACC
1,20,0.7,0.7,0.28,0.42,PCC
1,20,0.7,0.7,0.78,0.08,PACC
1,20,0.7,0.7,1.0,0.3,X
1,20,0.7,0.7,0.96,0.26,MAX
1,20,0.7,0.7,1.0,0.3,T50
1,20,0.7,0.7,1.0,0.3,MS
1,20,0.7,0.7,1.0,0.3,HDy
1,20,0.7,0.7,0.0,0.7,DyS
1,20,0.7,0.7,1.0,0.3,SORD
2,20,0.7,0.7,0.1,0.6,CC
2,20,0.7,0.7,1.0,0.3,ACC
2,20,0.7,0.7,0.22,0.48,PCC
2,20,0.7,0.7,0.44,0.26,PACC
2,20,0.7,0.7,0.88,0.18,X
2,20,0.7,0.7,0.79,0.09,MAX
2,20,0.7,0.7,0.46,0.24,T50
2,20,0.7,0.7,0.55,0.15,MS
2,20,0.7,0.7,0.48,0.22,HDy
2,20,0.7,0.7,0.0,0.7,DyS
2,20,0.7,0.7,0.54,0.16,SORD
3,20,0.7,0.7,0.1,0.6,CC
3,20,0.7,0.7,1.0,0.3,ACC
3,20,0.7,0.7,0.2,0.5,PCC
3,20,0.7,0.7,0.33,0.37,PACC
3,20,0.7,0.7,0.12,0.58,X
3,20,0.7,0.7,0.07,0.63,MAX
3,20,0.7,0.7,0.46,0.24,T50
3,20,0.7,0.7,0.2,0.5,MS
3,20,0.7,0.7,0.21,0.49,HDy
3,20,0.7,0.7,0.0,0.7,DyS
3,20,0.7,0.7,0.33,0.37,SORD
1,20,0.8,0.8,0.15,0.65,CC
1,20,0.8,0.8,1.0,0.2,ACC
1,20,0.8,0.8,0.28,0.52,PCC
1,20,0.8,0.8,0.89,0.09,PACC
1,20,0.8,0.8,1.0,0.2,X
1,20,0.8,0.8,0.96,0.16,MAX
1,20,0.8,0.8,1.0,0.2,T50
1,20,0.8,0.8,1.0,0.2,MS
1,20,0.8,0.8,0.61,0.19,HDy
1,20,0.8,0.8,0.0,0.8,DyS
1,20,0.8,0.8,1.0,0.2,SORD
2,20,0.8,0.8,0.05,0.75,CC
2,20,0.8,0.8,0.38,0.42,ACC
2,20,0.8,0.8,0.23,0.57,PCC
2,20,0.8,0.8,0.11,0.69,PACC
2,20,0.8,0.8,1.0,0.2,X
2,20,0.8,0.8,0.96,0.16,MAX
2,20,0.8,0.8,0.85,0.05,T50
2,20,0.8,0.8,0.2,0.6,MS
2,20,0.8,0.8,0.66,0.14,HDy
2,20,0.8,0.8,0.0,0.8,DyS
2,20,0.8,0.8,0.75,0.05,SORD
3,20,0.8,0.8,0.1,0.7,CC
3,20,0.8,0.8,1.0,0.2,ACC
3,20,0.8,0.8,0.23,0.57,PCC
3,20,0.8,0.8,0.67,0.13,PACC
3,20,0.8,0.8,0.69,0.11,X
3,20,0.8,0.8,0.61,0.19,MAX
3,20,0.8,0.8,0.65,0.15,T50
3,20,0.8,0.8,0.83,0.03,MS
3,20,0.8,0.8,0.38,0.42,HDy
3,20,0.8,0.8,0.0,0.8,DyS
3,20,0.8,0.8,0.56,0.24,SORD
1,20,0.9,0.9,0.05,0.85,CC
1,20,0.9,0.9,0.38,0.52,ACC
1,20,0.9,0.9,0.23,0.67,PCC
1,20,0.9,0.9,0.22,0.68,PACC
1,20,0.9,0.9,0.69,0.21,X
1,20,0.9,0.9,0.61,0.29,MAX
1,20,0.9,0.9,1.0,0.1,T50
1,20,0.9,0.9,0.62,0.28,MS
1,20,0.9,0.9,0.6,0.3,HDy
1,20,0.9,0.9,0.0,0.9,DyS
1,20,0.9,0.9,0.65,0.25,SORD
2,20,0.9,0.9,0.1,0.8,CC
2,20,0.9,0.9,1.0,0.1,ACC
2,20,0.9,0.9,0.26,0.64,PCC
2,20,0.9,0.9,0.44,0.46,PACC
2,20,0.9,0.9,1.0,0.1,X
2,20,0.9,0.9,1.0,0.1,MAX
2,20,0.9,0.9,1.0,0.1,T50
2,20,0.9,0.9,0.8,0.1,MS
2,20,0.9,0.9,0.94,0.04,HDy
2,20,0.9,0.9,0.0,0.9,DyS
2,20,0.9,0.9,1.0,0.1,SORD
3,20,0.9,0.9,0.1,0.8,CC
3,20,0.9,0.9,1.0,0.1,ACC
3,20,0.9,0.9,0.28,0.62,PCC
3,20,0.9,0.9,0.67,0.23,PACC
3,20,0.9,0.9,1.0,0.1,X
3,20,0.9,0.9,1.0,0.1,MAX
3,20,0.9,0.9,1.0,0.1,T50
3,20,0.9,0.9,1.0,0.1,MS
3,20,0.9,0.9,0.76,0.14,HDy
3,20,0.9,0.9,0.0,0.9,DyS
3,20,0.9,0.9,1.0,0.1,SORD
1,20,1.0,0.0,0.02,0.02,CC
1,20,1.0,0.0,0.0,0.0,ACC
1,20,1.0,0.0,0.16,0.16,PCC
1,20,1.0,0.0,0.0,0.0,PACC
1,20,1.0,0.0,0.05,0.05,X
1,20,1.0,0.0,0.01,0.01,MAX
1,20,1.0,0.0,0.03,0.03,T50
1,20,1.0,0.0,0.05,0.05,MS
1,20,1.0,0.0,0.04,0.04,HDy
1,20,1.0,0.0,0.0,0.0,DyS
1,20,1.0,0.0,0.0,0.0,SORD
2,20,1.0,0.0,0.02,0.02,CC
2,20,1.0,0.0,0.0,0.0,ACC
2,20,1.0,0.0,0.16,0.16,PCC
2,20,1.0,0.0,0.0,0.0,PACC
2,20,1.0,0.0,0.05,0.05,X
2,20,1.0,0.0,0.01,0.01,MAX
2,20,1.0,0.0,0.03,0.03,T50
2,20,1.0,0.0,0.05,0.05,MS
2,20,1.0,0.0,0.04,0.04,HDy
2,20,1.0,0.0,0.0,0.0,DyS
2,20,1.0,0.0,0.0,0.0,SORD
3,20,1.0,0.0,0.02,0.02,CC
3,20,1.0,0.0,0.0,0.0,ACC
3,20,1.0,0.0,0.16,0.16,PCC
3,20,1.0,0.0,0.0,0.0,PACC
3,20,1.0,0.0,0.05,0.05,X
3,20,1.0,0.0,0.01,0.01,MAX
3,20,1.0,0.0,0.03,0.03,T50
3,20,1.0,0.0,0.05,0.05,MS
3,20,1.0,0.0,0.04,0.04,HDy
3,20,1.0,0.0,0.0,0.0,DyS
3,20,1.0,0.0,0.0,0.0,SORD
1,30,0.0,0.0,0.0,0.0,CC
1,30,0.0,0.0,0.0,0.0,ACC
1,30,0.0,0.0,0.18,0.18,PCC
1,30,0.0,0.0,0.0,0.0,PACC
1,30,0.0,0.0,0.5,0.5,X
1,30,0.0,0.0,0.43,0.43,MAX
1,30,0.0,0.0,0.53,0.53,T50
1,30,0.0,0.0,0.2,0.2,MS
1,30,0.0,0.0,0.22,0.22,HDy
1,30,0.0,0.0,0.0,0.0,DyS
1,30,0.0,0.0,0.32,0.32,SORD
2,30,0.0,0.0,0.1,0.1,CC
2,30,0.0,0.0,1.0,1.0,ACC
2,30,0.0,0.0,0.19,0.19,PCC
2,30,0.0,0.0,0.44,0.44,PACC
2,30,0.0,0.0,0.24,0.24,X
2,30,0.0,0.0,0.19,0.19,MAX
2,30,0.0,0.0,0.14,0.14,T50
2,30,0.0,0.0,0.2,0.2,MS
2,30,0.0,0.0,0.12,0.12,HDy
2,30,0.0,0.0,0.0,0.0,DyS
2,30,0.0,0.0,0.19,0.19,SORD
3,30,0.0,0.0,0.03,0.03,CC
3,30,0.0,0.0,0.12,0.12,ACC
3,30,0.0,0.0,0.17,0.17,PCC
3,30,0.0,0.0,0.0,0.0,PACC
3,30,0.0,0.0,0.12,0.12,X
3,30,0.0,0.0,0.07,0.07,MAX
3,30,0.0,0.0,0.14,0.14,T50
3,30,0.0,0.0,0.17,0.17,MS
3,30,0.0,0.0,0.04,0.04,HDy
3,30,0.0,0.0,0.0,0.0,DyS
3,30,0.0,0.0,0.05,0.05,SORD
1,30,0.1,0.1,0.07,0.03,CC
1,30,0.1,0.1,0.62,0.52,ACC
1,30,0.1,0.1,0.18,0.08,PCC
1,30,0.1,0.1,0.33,0.23,PACC
1,30,0.1,0.1,0.14,0.04,X
1,30,0.1,0.1,0.17,0.07,MAX
1,30,0.1,0.1,0.24,0.14,T50
1,30,0.1,0.1,0.46,0.36,MS
1,30,0.1,0.1,0.03,0.07,HDy
1,30,0.1,0.1,0.0,0.1,DyS
1,30,0.1,0.1,0.07,0.03,SORD
2,30,0.1,0.1,0.0,0.1,CC
2,30,0.1,0.1,0.0,0.1,ACC
2,30,0.1,0.1,0.14,0.04,PCC
2,30,0.1,0.1,0.0,0.1,PACC
2,30,0.1,0.1,0.01,0.09,X
2,30,0.1,0.1,0.05,0.05,MAX
2,30,0.1,0.1,0.24,0.14,T50
2,30,0.1,0.1,0.14,0.04,MS
2,30,0.1,0.1,0.01,0.09,HDy
2,30,0.1,0.1,0.0,0.1,DyS
2,30,0.1,0.1,0.0,0.1,SORD
3,30,0.1,0.1,0.07,0.03,CC
3,30,0.1,0.1,0.62,0.52,ACC
3,30,0.1,0.1,0.19,0.09,PCC
3,30,0.1,0.1,0.22,0.12,PACC
3,30,0.1,0.1,0.37,0.27,X
3,30,0.1,0.1,0.31,0.21,MAX
3,30,0.1,0.1,0.27,0.17,T50
3,30,0.1,0.1,0.22,0.12,MS
3,30,0.1,0.1,0.18,0.08,HDy
3,30,0.1,0.1,0.0,0.1,DyS
3,30,0.1,0.1,0.26,0.16,SORD
1,30,0.2,0.2,0.07,0.13,CC
1,30,0.2,0.2,0.62,0.42,ACC
1,30,0.2,0.2,0.18,0.02,PCC
1,30,0.2,0.2,0.22,0.02,PACC
1,30,0.2,0.2,0.14,0.06,X
1,30,0.2,0.2,0.17,0.03,MAX
1,30,0.2,0.2,0.12,0.08,T50
1,30,0.2,0.2,0.12,0.08,MS
1,30,0.2,0.2,0.09,0.11,HDy
1,30,0.2,0.2,0.0,0.2,DyS
1,30,0.2,0.2,0.09,0.11,SORD
2,30,0.2,0.2,0.03,0.17,CC
2,30,0.2,0.2,0.12,0.08,ACC
2,30,0.2,0.2,0.14,0.06,PCC
2,30,0.2,0.2,0.0,0.2,PACC
2,30,0.2,0.2,0.27,0.07,X
2,30,0.2,0.2,0.29,0.09,MAX
2,30,0.2,0.2,0.01,0.19,T50
2,30,0.2,0.2,0.07,0.13,MS
2,30,0.2,0.2,0.01,0.19,HDy
2,30,0.2,0.2,0.0,0.2,DyS
2,30,0.2,0.2,0.0,0.2,SORD
3,30,0.2,0.2,0.07,0.13,CC
3,30,0.2,0.2,0.62,0.42,ACC
3,30,0.2,0.2,0.19,0.01,PCC
3,30,0.2,0.2,0.22,0.02,PACC
3,30,0.2,0.2,0.12,0.08,X
3,30,0.2,0.2,0.07,0.13,MAX
3,30,0.2,0.2,0.4,0.2,T50
3,30,0.2,0.2,0.28,0.08,MS
3,30,0.2,0.2,0.07,0.13,HDy
3,30,0.2,0.2,0.0,0.2,DyS
3,30,0.2,0.2,0.32,0.12,SORD
1,30,0.3,0.3,0.03,0.27,CC
1,30,0.3,0.3,0.12,0.18,ACC
1,30,0.3,0.3,0.19,0.11,PCC
1,30,0.3,0.3,0.0,0.3,PACC
1,30,0.3,0.3,0.37,0.07,X
1,30,0.3,0.3,0.31,0.01,MAX
1,30,0.3,0.3,0.27,0.03,T50
1,30,0.3,0.3,0.17,0.13,MS
1,30,0.3,0.3,0.31,0.01,HDy
1,30,0.3,0.3,0.0,0.3,DyS
1,30,0.3,0.3,0.33,0.03,SORD
2,30,0.3,0.3,0.03,0.27,CC
2,30,0.3,0.3,0.12,0.18,ACC
2,30,0.3,0.3,0.2,0.1,PCC
2,30,0.3,0.3,0.11,0.19,PACC
2,30,0.3,0.3,0.12,0.18,X
2,30,0.3,0.3,0.07,0.23,MAX
2,30,0.3,0.3,0.27,0.03,T50
2,30,0.3,0.3,0.53,0.23,MS
2,30,0.3,0.3,0.07,0.23,HDy
2,30,0.3,0.3,0.0,0.3,DyS
2,30,0.3,0.3,0.23,0.07,SORD
3,30,0.3,0.3,0.03,0.27,CC
3,30,0.3,0.3,0.12,0.18,ACC
3,30,0.3,0.3,0.21,0.09,PCC
3,30,0.3,0.3,0.11,0.19,PACC
3,30,0.3,0.3,0.76,0.46,X
3,30,0.3,0.3,0.67,0.37,MAX
3,30,0.3,0.3,0.27,0.03,T50
3,30,0.3,0.3,0.47,0.17,MS
3,30,0.3,0.3,0.17,0.13,HDy
3,30,0.3,0.3,0.0,0.3,DyS
3,30,0.3,0.3,0.32,0.02,SORD
1,30,0.4,0.4,0.07,0.33,CC
1,30,0.4,0.4,0.62,0.22,ACC
1,30,0.4,0.4,0.21,0.19,PCC
1,30,0.4,0.4,0.33,0.07,PACC
1,30,0.4,0.4,1.0,0.6,X
1,30,0.4,0.4,0.9,0.5,MAX
1,30,0.4,0.4,0.4,0.0,T50
1,30,0.4,0.4,0.58,0.18,MS
1,30,0.4,0.4,0.25,0.15,HDy
1,30,0.4,0.4,0.0,0.4,DyS
1,30,0.4,0.4,0.5,0.1,SORD
2,30,0.4,0.4,0.07,0.33,CC
2,30,0.4,0.4,0.62,0.22,ACC
2,30,0.4,0.4,0.21,0.19,PCC
2,30,0.4,0.4,0.22,0.18,PACC
2,30,0.4,0.4,0.37,0.03,X
2,30,0.4,0.4,0.31,0.09,MAX
2,30,0.4,0.4,0.78,0.38,T50
2,30,0.4,0.4,0.22,0.18,MS
2,30,0.4,0.4,0.37,0.03,HDy
2,30,0.4,0.4,0.0,0.4,DyS
2,30,0.4,0.4,0.37,0.03,SORD
3,30,0.4,0.4,0.13,0.27,CC
3,30,0.4,0.4,1.0,0.6,ACC
3,30,0.4,0.4,0.21,0.19,PCC
3,30,0.4,0.4,0.78,0.38,PACC
3,30,0.4,0.4,0.24,0.16,X
3,30,0.4,0.4,0.19,0.21,MAX
3,30,0.4,0.4,0.4,0.0,T50
3,30,0.4,0.4,0.61,0.21,MS
3,30,0.4,0.4,0.05,0.35,HDy
3,30,0.4,0.4,0.0,0.4,DyS
3,30,0.4,0.4,0.34,0.06,SORD
1,30,0.5,0.5,0.03,0.47,CC
1,30,0.5,0.5,0.12,0.38,ACC
1,30,0.5,0.5,0.2,0.3,PCC
1,30,0.5,0.5,0.0,0.5,PACC
1,30,0.5,0.5,0.5,0.0,X
1,30,0.5,0.5,0.43,0.07,MAX
1,30,0.5,0.5,0.4,0.1,T50
1,30,0.5,0.5,0.2,0.3,MS
1,30,0.5,0.5,0.28,0.22,HDy
1,30,0.5,0.5,0.0,0.5,DyS
1,30,0.5,0.5,0.35,0.15,SORD
2,30,0.5,0.5,0.1,0.4,CC
2,30,0.5,0.5,1.0,0.5,ACC
2,30,0.5,0.5,0.23,0.27,PCC
2,30,0.5,0.5,0.44,0.06,PACC
2,30,0.5,0.5,0.5,0.0,X
2,30,0.5,0.5,0.43,0.07,MAX
2,30,0.5,0.5,0.53,0.03,T50
2,30,0.5,0.5,0.64,0.14,MS
2,30,0.5,0.5,0.34,0.16,HDy
2,30,0.5,0.5,0.0,0.5,DyS
2,30,0.5,0.5,0.62,0.12,SORD
3,30,0.5,0.5,0.03,0.47,CC
3,30,0.5,0.5,0.12,0.38,ACC
3,30,0.5,0.5,0.21,0.29,PCC
3,30,0.5,0.5,0.0,0.5,PACC
3,30,0.5,0.5,0.76,0.26,X
3,30,0.5,0.5,0.67,0.17,MAX
3,30,0.5,0.5,0.91,0.41,T50
3,30,0.5,0.5,0.37,0.13,MS
3,30,0.5,0.5,0.5,0.0,HDy
3,30,0.5,0.5,0.0,0.5,DyS
3,30,0.5,0.5,0.5,0.0,SORD
1,30,0.6,0.6,0.03,0.57,CC
1,30,0.6,0.6,0.12,0.48,ACC
1,30,0.6,0.6,0.18,0.42,PCC
1,30,0.6,0.6,0.0,0.6,PACC
1,30,0.6,0.6,0.5,0.1,X
1,30,0.6,0.6,0.43,0.17,MAX
1,30,0.6,0.6,0.27,0.33,T50
1,30,0.6,0.6,0.14,0.46,MS
1,30,0.6,0.6,0.06,0.54,HDy
1,30,0.6,0.6,0.0,0.6,DyS
1,30,0.6,0.6,0.23,0.37,SORD
2,30,0.6,0.6,0.1,0.5,CC
2,30,0.6,0.6,1.0,0.4,ACC
2,30,0.6,0.6,0.23,0.37,PCC
2,30,0.6,0.6,0.56,0.04,PACC
2,30,0.6,0.6,0.37,0.23,X
2,30,0.6,0.6,0.31,0.29,MAX
2,30,0.6,0.6,0.53,0.07,T50
2,30,0.6,0.6,0.67,0.07,MS
2,30,0.6,0.6,0.18,0.42,HDy
2,30,0.6,0.6,0.0,0.6,DyS
2,30,0.6,0.6,0.53,0.07,SORD
3,30,0.6,0.6,0.1,0.5,CC
3,30,0.6,0.6,1.0,0.4,ACC
3,30,0.6,0.6,0.24,0.36,PCC
3,30,0.6,0.6,0.56,0.04,PACC
3,30,0.6,0.6,0.5,0.1,X
3,30,0.6,0.6,0.43,0.17,MAX
3,30,0.6,0.6,0.78,0.18,T50
3,30,0.6,0.6,0.77,0.17,MS
3,30,0.6,0.6,0.54,0.06,HDy
3,30,0.6,0.6,0.0,0.6,DyS
3,30,0.6,0.6,0.69,0.09,SORD
1,30,0.7,0.7,0.13,0.57,CC
1,30,0.7,0.7,1.0,0.3,ACC
1,30,0.7,0.7,0.25,0.45,PCC
1,30,0.7,0.7,0.89,0.19,PACC
1,30,0.7,0.7,0.63,0.07,X
1,30,0.7,0.7,0.55,0.15,MAX
1,30,0.7,0.7,0.65,0.05,T50
1,30,0.7,0.7,1.0,0.3,MS
1,30,0.7,0.7,0.37,0.33,HDy
1,30,0.7,0.7,0.0,0.7,DyS
1,30,0.7,0.7,0.65,0.05,SORD
2,30,0.7,0.7,0.1,0.6,CC
2,30,0.7,0.7,1.0,0.3,ACC
2,30,0.7,0.7,0.22,0.48,PCC
2,30,0.7,0.7,0.56,0.14,PACC
2,30,0.7,0.7,0.37,0.33,X
2,30,0.7,0.7,0.31,0.39,MAX
2,30,0.7,0.7,0.65,0.05,T50
2,30,0.7,0.7,0.71,0.01,MS
2,30,0.7,0.7,0.1,0.6,HDy
2,30,0.7,0.7,0.0,0.7,DyS
2,30,0.7,0.7,0.64,0.06,SORD
3,30,0.7,0.7,0.07,0.63,CC
3,30,0.7,0.7,0.62,0.08,ACC
3,30,0.7,0.7,0.22,0.48,PCC
3,30,0.7,0.7,0.22,0.48,PACC
3,30,0.7,0.7,0.76,0.06,X
3,30,0.7,0.7,0.67,0.03,MAX
3,30,0.7,0.7,0.65,0.05,T50
3,30,0.7,0.7,0.46,0.24,MS
3,30,0.7,0.7,0.65,0.05,HDy
3,30,0.7,0.7,0.0,0.7,DyS
3,30,0.7,0.7,0.58,0.12,SORD
1,30,0.8,0.8,0.13,0.67,CC
1,30,0.8,0.8,1.0,0.2,ACC
1,30,0.8,0.8,0.21,0.59,PCC
1,30,0.8,0.8,0.67,0.13,PACC
1,30,0.8,0.8,0.37,0.43,X
1,30,0.8,0.8,0.31,0.49,MAX
1,30,0.8,0.8,0.01,0.79,T50
1,30,0.8,0.8,0.43,0.37,MS
1,30,0.8,0.8,0.25,0.55,HDy
1,30,0.8,0.8,0.0,0.8,DyS
1,30,0.8,0.8,0.42,0.38,SORD
2,30,0.8,0.8,0.13,0.67,CC
2,30,0.8,0.8,1.0,0.2,ACC
2,30,0.8,0.8,0.23,0.57,PCC
2,30,0.8,0.8,0.67,0.13,PACC
2,30,0.8,0.8,0.5,0.3,X
2,30,0.8,0.8,0.43,0.37,MAX
2,30,0.8,0.8,0.4,0.4,T50
2,30,0.8,0.8,0.49,0.31,MS
2,30,0.8,0.8,0.47,0.33,HDy
2,30,0.8,0.8,0.0,0.8,DyS
2,30,0.8,0.8,0.56,0.24,SORD
3,30,0.8,0.8,0.03,0.77,CC
3,30,0.8,0.8,0.12,0.68,ACC
3,30,0.8,0.8,0.2,0.6,PCC
3,30,0.8,0.8,0.0,0.8,PACC
3,30,0.8,0.8,0.5,0.3,X
3,30,0.8,0.8,0.43,0.37,MAX
3,30,0.8,0.8,0.65,0.15,T50
3,30,0.8,0.8,0.17,0.63,MS
3,30,0.8,0.8,0.33,0.47,HDy
3,30,0.8,0.8,0.0,0.8,DyS
3,30,0.8,0.8,0.42,0.38,SORD
1,30,0.9,0.9,0.07,0.83,CC
1,30,0.9,0.9,0.62,0.28,ACC
1,30,0.9,0.9,0.25,0.65,PCC
1,30,0.9,0.9,0.33,0.57,PACC
1,30,0.9,0.9,0.88,0.02,X
1,30,0.9,0.9,0.79,0.11,MAX
1,30,0.9,0.9,1.0,0.1,T50
1,30,0.9,0.9,0.88,0.02,MS
1,30,0.9,0.9,0.73,0.17,HDy
1,30,0.9,0.9,0.0,0.9,DyS
1,30,0.9,0.9,0.92,0.02,SORD
2,30,0.9,0.9,0.07,0.83,CC
2,30,0.9,0.9,0.62,0.28,ACC
2,30,0.9,0.9,0.26,0.64,PCC
2,30,0.9,0.9,0.22,0.68,PACC
2,30,0.9,0.9,1.0,0.1,X
2,30,0.9,0.9,1.0,0.1,MAX
2,30,0.9,0.9,1.0,0.1,T50
2,30,0.9,0.9,0.67,0.23,MS
2,30,0.9,0.9,1.0,0.1,HDy
2,30,0.9,0.9,0.0,0.9,DyS
2,30,0.9,0.9,0.99,0.09,SORD
3,30,0.9,0.9,0.1,0.8,CC
3,30,0.9,0.9,1.0,0.1,ACC
3,30,0.9,0.9,0.23,0.67,PCC
3,30,0.9,0.9,0.44,0.46,PACC
3,30,0.9,0.9,1.0,0.1,X
3,30,0.9,0.9,0.9,0.0,MAX
3,30,0.9,0.9,0.65,0.25,T50
3,30,0.9,0.9,0.52,0.38,MS
3,30,0.9,0.9,0.54,0.36,HDy
3,30,0.9,0.9,0.0,0.9,DyS
3,30,0.9,0.9,0.62,0.28,SORD
1,30,1.0,0.0,0.02,0.02,CC
1,30,1.0,0.0,0.0,0.0,ACC
1,30,1.0,0.0,0.16,0.16,PCC
1,30,1.0,0.0,0.0,0.0,PACC
1,30,1.0,0.0,0.05,0.05,X
1,30,1.0,0.0,0.01,0.01,MAX
1,30,1.0,0.0,0.03,0.03,T50
1,30,1.0,0.0,0.05,0.05,MS
1,30,1.0,0.0,0.04,0.04,HDy
1,30,1.0,0.0,0.0,0.0,DyS
1,30,1.0,0.0,0.0,0.0,SORD
2,30,1.0,0.0,0.02,0.02,CC
2,30,1.0,0.0,0.0,0.0,ACC
2,30,1.0,0.0,0.16,0.16,PCC
2,30,1.0,0.0,0.0,0.0,PACC
2,30,1.0,0.0,0.05,0.05,X
2,30,1.0,0.0,0.01,0.01,MAX
2,30,1.0,0.0,0.03,0.03,T50
2,30,1.0,0.0,0.05,0.05,MS
2,30,1.0,0.0,0.04,0.04,HDy
2,30,1.0,0.0,0.0,0.0,DyS
2,30,1.0,0.0,0.0,0.0,SORD
3,30,1.0,0.0,0.02,0.02,CC
3,30,1.0,0.0,0.0,0.0,ACC
3,30,1.0,0.0,0.16,0.16,PCC
3,30,1.0,0.0,0.0,0.0,PACC
3,30,1.0,0.0,0.05,0.05,X
3,30,1.0,0.0,0.01,0.01,MAX
3,30,1.0,0.0,0.03,0.03,T50
3,30,1.0,0.0,0.05,0.05,MS
3,30,1.0,0.0,0.04,0.04,HDy
3,30,1.0,0.0,0.0,0.0,DyS
3,30,1.0,0.0,0.0,0.0,SORD
1,40,0.0,0.0,0.03,0.03,CC
1,40,0.0,0.0,0.12,0.12,ACC
1,40,0.0,0.0,0.17,0.17,PCC
1,40,0.0,0.0,0.0,0.0,PACC
1,40,0.0,0.0,0.4,0.4,X
1,40,0.0,0.0,0.34,0.34,MAX
1,40,0.0,0.0,0.27,0.27,T50
1,40,0.0,0.0,0.09,0.09,MS
1,40,0.0,0.0,0.02,0.02,HDy
1,40,0.0,0.0,0.0,0.0,DyS
1,40,0.0,0.0,0.09,0.09,SORD
2,40,0.0,0.0,0.0,0.0,CC
2,40,0.0,0.0,0.0,0.0,ACC
2,40,0.0,0.0,0.16,0.16,PCC
2,40,0.0,0.0,0.0,0.0,PACC
2,40,0.0,0.0,0.17,0.17,X
2,40,0.0,0.0,0.2,0.2,MAX
2,40,0.0,0.0,0.08,0.08,T50
2,40,0.0,0.0,0.09,0.09,MS
2,40,0.0,0.0,0.01,0.01,HDy
2,40,0.0,0.0,0.0,0.0,DyS
2,40,0.0,0.0,0.0,0.0,SORD
3,40,0.0,0.0,0.03,0.03,CC
3,40,0.0,0.0,0.12,0.12,ACC
3,40,0.0,0.0,0.17,0.17,PCC
3,40,0.0,0.0,0.0,0.0,PACC
3,40,0.0,0.0,0.21,0.21,X
3,40,0.0,0.0,0.16,0.16,MAX
3,40,0.0,0.0,0.12,0.12,T50
3,40,0.0,0.0,0.09,0.09,MS
3,40,0.0,0.0,0.01,0.01,HDy
3,40,0.0,0.0,0.0,0.0,DyS
3,40,0.0,0.0,0.03,0.03,SORD
1,40,0.1,0.1,0.05,0.05,CC
1,40,0.1,0.1,0.38,0.28,ACC
1,40,0.1,0.1,0.17,0.07,PCC
1,40,0.1,0.1,0.11,0.01,PACC
1,40,0.1,0.1,0.02,0.08,X
1,40,0.1,0.1,0.02,0.08,MAX
1,40,0.1,0.1,0.02,0.08,T50
1,40,0.1,0.1,0.09,0.01,MS
1,40,0.1,0.1,0.01,0.09,HDy
1,40,0.1,0.1,0.0,0.1,DyS
1,40,0.1,0.1,0.0,0.1,SORD
2,40,0.1,0.1,0.03,0.07,CC
2,40,0.1,0.1,0.12,0.02,ACC
2,40,0.1,0.1,0.18,0.08,PCC
2,40,0.1,0.1,0.0,0.1,PACC
2,40,0.1,0.1,0.6,0.5,X
2,40,0.1,0.1,0.52,0.42,MAX
2,40,0.1,0.1,0.27,0.17,T50
2,40,0.1,0.1,0.07,0.03,MS
2,40,0.1,0.1,0.16,0.06,HDy
2,40,0.1,0.1,0.0,0.1,DyS
2,40,0.1,0.1,0.17,0.07,SORD
3,40,0.1,0.1,0.05,0.05,CC
3,40,0.1,0.1,0.38,0.28,ACC
3,40,0.1,0.1,0.19,0.09,PCC
3,40,0.1,0.1,0.22,0.12,PACC
3,40,0.1,0.1,0.02,0.08,X
3,40,0.1,0.1,0.02,0.08,MAX
3,40,0.1,0.1,0.27,0.17,T50
3,40,0.1,0.1,0.3,0.2,MS
3,40,0.1,0.1,0.03,0.07,HDy
3,40,0.1,0.1,0.0,0.1,DyS
3,40,0.1,0.1,0.17,0.07,SORD
1,40,0.2,0.2,0.0,0.2,CC
1,40,0.2,0.2,0.12,0.08,ACC
1,40,0.2,0.2,0.16,0.04,PCC
1,40,0.2,0.2,0.0,0.2,PACC
1,40,0.2,0.2,0.12,0.08,X
1,40,0.2,0.2,0.07,0.13,MAX
1,40,0.2,0.2,0.02,0.18,T50
1,40,0.2,0.2,0.07,0.13,MS
1,40,0.2,0.2,0.01,0.19,HDy
1,40,0.2,0.2,0.0,0.2,DyS
1,40,0.2,0.2,0.0,0.2,SORD
2,40,0.2,0.2,0.05,0.15,CC
2,40,0.2,0.2,0.38,0.18,ACC
2,40,0.2,0.2,0.17,0.03,PCC
2,40,0.2,0.2,0.11,0.09,PACC
2,40,0.2,0.2,0.02,0.18,X
2,40,0.2,0.2,0.02,0.18,MAX
2,40,0.2,0.2,0.08,0.12,T50
2,40,0.2,0.2,0.09,0.11,MS
2,40,0.2,0.2,0.03,0.17,HDy
2,40,0.2,0.2,0.0,0.2,DyS
2,40,0.2,0.2,0.07,0.13,SORD
3,40,0.2,0.2,0.03,0.17,CC
3,40,0.2,0.2,0.12,0.08,ACC
3,40,0.2,0.2,0.18,0.02,PCC
3,40,0.2,0.2,0.0,0.2,PACC
3,40,0.2,0.2,0.12,0.08,X
3,40,0.2,0.2,0.07,0.13,MAX
3,40,0.2,0.2,0.02,0.18,T50
