sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
3,50,0.78,0.78,0.79,0.01,HDy
3,50,0.78,0.78,0.77,0.01,DyS
3,50,0.78,0.78,0.77,0.01,SORD
1,50,0.89,0.88,0.88,0.0,CC
1,50,0.89,0.88,0.9,0.02,ACC
1,50,0.89,0.88,0.88,0.0,PCC
1,50,0.89,0.88,0.89,0.01,PACC
1,50,0.89,0.88,0.89,0.01,X
1,50,0.89,0.88,0.89,0.01,MAX
1,50,0.89,0.88,0.93,0.05,T50
1,50,0.89,0.88,0.89,0.01,MS
1,50,0.89,0.88,0.88,0.0,HDy
1,50,0.89,0.88,0.88,0.0,DyS
1,50,0.89,0.88,0.89,0.01,SORD
2,50,0.89,0.88,0.86,0.02,CC
2,50,0.89,0.88,0.88,0.0,ACC
2,50,0.89,0.88,0.85,0.03,PCC
2,50,0.89,0.88,0.86,0.02,PACC
2,50,0.89,0.88,0.87,0.01,X
2,50,0.89,0.88,0.87,0.01,MAX
2,50,0.89,0.88,0.89,0.01,T50
2,50,0.89,0.88,0.86,0.02,MS
2,50,0.89,0.88,0.87,0.01,HDy
2,50,0.89,0.88,0.86,0.02,DyS
2,50,0.89,0.88,0.86,0.02,SORD
3,50,0.89,0.88,0.88,0.0,CC
3,50,0.89,0.88,0.9,0.02,ACC
3,50,0.89,0.88,0.87,0.01,PCC
3,50,0.89,0.88,0.87,0.01,PACC
3,50,0.89,0.88,0.89,0.01,X
3,50,0.89,0.88,0.89,0.01,MAX
3,50,0.89,0.88,0.91,0.03,T50
3,50,0.89,0.88,0.88,0.0,MS
3,50,0.89,0.88,0.91,0.03,HDy
3,50,0.89,0.88,0.89,0.01,DyS
3,50,0.89,0.88,0.88,0.0,SORD
1,50,1.0,0.0,0.01,0.01,CC
1,50,1.0,0.0,0.0,0.0,ACC
1,50,1.0,0.0,0.04,0.04,PCC
1,50,1.0,0.0,0.0,0.0,PACC
1,50,1.0,0.0,0.01,0.01,X
1,50,1.0,0.0,0.01,0.01,MAX
1,50,1.0,0.0,0.0,0.0,T50
1,50,1.0,0.0,0.0,0.0,MS
1,50,1.0,0.0,0.0,0.0,HDy
1,50,1.0,0.0,0.0,0.0,DyS
1,50,1.0,0.0,0.0,0.0,SORD
2,50,1.0,0.0,0.01,0.01,CC
2,50,1.0,0.0,0.0,0.0,ACC
2,50,1.0,0.0,0.04,0.04,PCC
2,50,1.0,0.0,0.0,0.0,PACC
2,50,1.0,0.0,0.01,0.01,X
2,50,1.0,0.0,0.01,0.01,MAX
2,50,1.0,0.0,0.0,0.0,T50
2,50,1.0,0.0,0.0,0.0,MS
2,50,1.0,0.0,0.0,0.0,HDy
2,50,1.0,0.0,0.0,0.0,DyS
2,50,1.0,0.0,0.0,0.0,SORD
3,50,1.0,0.0,0.01,0.01,CC
3,50,1.0,0.0,0.0,0.0,ACC
3,50,1.0,0.0,0.04,0.04,PCC
3,50,1.0,0.0,0.0,0.0,PACC
3,50,1.0,0.0,0.01,0.01,X
3,50,1.0,0.0,0.01,0.01,MAX
3,50,1.0,0.0,0.0,0.0,T50
3,50,1.0,0.0,0.0,0.0,MS
3,50,1.0,0.0,0.0,0.0,HDy
3,50,1.0,0.0,0.0,0.0,DyS
3,50,1.0,0.0,0.0,0.0,SORD
1,100,0.0,0.0,0.01,0.01,CC
1,100,0.0,0.0,0.0,0.0,ACC
1,100,0.0,0.0,0.03,0.03,PCC
1,100,0.0,0.0,0.0,0.0,PACC
1,100,0.0,0.0,0.01,0.01,X
1,100,0.0,0.0,0.01,0.01,MAX
1,100,0.0,0.0,0.0,0.0,T50
1,100,0.0,0.0,0.0,0.0,MS
1,100,0.0,0.0,0.0,0.0,HDy
1,100,0.0,0.0,0.0,0.0,DyS
1,100,0.0,0.0,0.0,0.0,SORD
2,100,0.0,0.0,0.02,0.02,CC
2,100,0.0,0.0,0.01,0.01,ACC
2,100,0.0,0.0,0.04,0.04,PCC
2,100,0.0,0.0,0.0,0.0,PACC
2,100,0.0,0.0,0.02,0.02,X
2,100,0.0,0.0,0.02,0.02,MAX
2,100,0.0,0.0,0.0,0.0,T50
2,100,0.0,0.0,0.0,0.0,MS
2,100,0.0,0.0,0.0,0.0,HDy
2,100,0.0,0.0,0.0,0.0,DyS
2,100,0.0,0.0,0.0,0.0,SORD
3,100,0.0,0.0,0.01,0.01,CC
3,100,0.0,0.0,0.0,0.0,ACC
3,100,0.0,0.0,0.04,0.04,PCC
3,100,0.0,0.0,0.0,0.0,PACC
3,100,0.0,0.0,0.0,0.0,X
3,100,0.0,0.0,0.0,0.0,MAX
3,100,0.0,0.0,0.0,0.0,T50
3,100,0.0,0.0,0.01,0.01,MS
3,100,0.0,0.0,0.0,0.0,HDy
3,100,0.0,0.0,0.0,0.0,DyS
3,100,0.0,0.0,0.0,0.0,SORD
1,100,0.11,0.11,0.11,0.0,CC
1,100,0.11,0.11,0.1,0.01,ACC
1,100,0.11,0.11,0.13,0.02,PCC
1,100,0.11,0.11,0.1,0.01,PACC
1,100,0.11,0.11,0.11,0.0,X
1,100,0.11,0.11,0.11,0.0,MAX
1,100,0.11,0.11,0.12,0.01,T50
1,100,0.11,0.11,0.1,0.01,MS
1,100,0.11,0.11,0.12,0.01,HDy
1,100,0.11,0.11,0.11,0.0,DyS
1,100,0.11,0.11,0.1,0.01,SORD
2,100,0.11,0.11,0.12,0.01,CC
2,100,0.11,0.11,0.11,0.0,ACC
2,100,0.11,0.11,0.14,0.03,PCC
2,100,0.11,0.11,0.1,0.01,PACC
2,100,0.11,0.11,0.11,0.0,X
2,100,0.11,0.11,0.11,0.0,MAX
2,100,0.11,0.11,0.11,0.0,T50
2,100,0.11,0.11,0.1,0.01,MS
2,100,0.11,0.11,0.11,0.0,HDy
2,100,0.11,0.11,0.11,0.0,DyS
2,100,0.11,0.11,0.1,0.01,SORD
3,100,0.11,0.11,0.13,0.02,CC
3,100,0.11,0.11,0.12,0.01,ACC
3,100,0.11,0.11,0.15,0.04,PCC
3,100,0.11,0.11,0.11,0.0,PACC
3,100,0.11,0.11,0.13,0.02,X
3,100,0.11,0.11,0.13,0.02,MAX
3,100,0.11,0.11,0.12,0.01,T50
3,100,0.11,0.11,0.11,0.0,MS
3,100,0.11,0.11,0.12,0.01,HDy
3,100,0.11,0.11,0.12,0.01,DyS
3,100,0.11,0.11,0.11,0.0,SORD
1,100,0.22,0.22,0.23,0.01,CC
1,100,0.22,0.22,0.23,0.01,ACC
1,100,0.22,0.22,0.23,0.01,PCC
1,100,0.22,0.22,0.2,0.02,PACC
1,100,0.22,0.22,0.22,0.0,X
1,100,0.22,0.22,0.22,0.0,MAX
1,100,0.22,0.22,0.22,0.0,T50
1,100,0.22,0.22,0.2,0.02,MS
1,100,0.22,0.22,0.21,0.01,HDy
1,100,0.22,0.22,0.2,0.02,DyS
1,100,0.22,0.22,0.2,0.02,SORD
2,100,0.22,0.22,0.23,0.01,CC
2,100,0.22,0.22,0.23,0.01,ACC
2,100,0.22,0.22,0.25,0.03,PCC
2,100,0.22,0.22,0.22,0.0,PACC
2,100,0.22,0.22,0.23,0.01,X
2,100,0.22,0.22,0.22,0.0,MAX
2,100,0.22,0.22,0.23,0.01,T50
2,100,0.22,0.22,0.23,0.01,MS
2,100,0.22,0.22,0.23,0.01,HDy
2,100,0.22,0.22,0.23,0.01,DyS
2,100,0.22,0.22,0.23,0.01,SORD
3,100,0.22,0.22,0.21,0.01,CC
3,100,0.22,0.22,0.21,0.01,ACC
3,100,0.22,0.22,0.24,0.02,PCC
3,100,0.22,0.22,0.2,0.02,PACC
3,100,0.22,0.22,0.21,0.01,X
3,100,0.22,0.22,0.2,0.02,MAX
3,100,0.22,0.22,0.23,0.01,T50
3,100,0.22,0.22,0.21,0.01,MS
3,100,0.22,0.22,0.22,0.0,HDy
3,100,0.22,0.22,0.21,0.01,DyS
3,100,0.22,0.22,0.21,0.01,SORD
1,100,0.33,0.33,0.35,0.02,CC
1,100,0.33,0.33,0.35,0.02,ACC
1,100,0.33,0.33,0.36,0.03,PCC
1,100,0.33,0.33,0.33,0.0,PACC
1,100,0.33,0.33,0.36,0.03,X
1,100,0.33,0.33,0.35,0.02,MAX
1,100,0.33,0.33,0.33,0.0,T50
1,100,0.33,0.33,0.34,0.01,MS
1,100,0.33,0.33,0.34,0.01,HDy
1,100,0.33,0.33,0.33,0.0,DyS
1,100,0.33,0.33,0.34,0.01,SORD
2,100,0.33,0.33,0.33,0.0,CC
2,100,0.33,0.33,0.33,0.0,ACC
2,100,0.33,0.33,0.35,0.02,PCC
2,100,0.33,0.33,0.33,0.0,PACC
2,100,0.33,0.33,0.34,0.01,X
2,100,0.33,0.33,0.34,0.01,MAX
2,100,0.33,0.33,0.36,0.03,T50
2,100,0.33,0.33,0.33,0.0,MS
2,100,0.33,0.33,0.34,0.01,HDy
2,100,0.33,0.33,0.33,0.0,DyS
2,100,0.33,0.33,0.33,0.0,SORD
3,100,0.33,0.33,0.35,0.02,CC
3,100,0.33,0.33,0.35,0.02,ACC
3,100,0.33,0.33,0.36,0.03,PCC
3,100,0.33,0.33,0.34,0.01,PACC
3,100,0.33,0.33,0.35,0.02,X
3,100,0.33,0.33,0.35,0.02,MAX
3,100,0.33,0.33,0.35,0.02,T50
3,100,0.33,0.33,0.34,0.01,MS
3,100,0.33,0.33,0.35,0.02,HDy
3,100,0.33,0.33,0.34,0.01,DyS
3,100,0.33,0.33,0.34,0.01,SORD
1,100,0.44,0.44,0.43,0.01,CC
1,100,0.44,0.44,0.43,0.01,ACC
1,100,0.44,0.44,0.44,0.0,PCC
1,100,0.44,0.44,0.43,0.01,PACC
1,100,0.44,0.44,0.43,0.01,X
1,100,0.44,0.44,0.43,0.01,MAX
1,100,0.44,0.44,0.47,0.03,T50
1,100,0.44,0.44,0.43,0.01,MS
1,100,0.44,0.44,0.45,0.01,HDy
1,100,0.44,0.44,0.43,0.01,DyS
1,100,0.44,0.44,0.43,0.01,SORD
2,100,0.44,0.44,0.44,0.0,CC
2,100,0.44,0.44,0.44,0.0,ACC
2,100,0.44,0.44,0.45,0.01,PCC
2,100,0.44,0.44,0.43,0.01,PACC
2,100,0.44,0.44,0.44,0.0,X
2,100,0.44,0.44,0.44,0.0,MAX
2,100,0.44,0.44,0.43,0.01,T50
2,100,0.44,0.44,0.43,0.01,MS
2,100,0.44,0.44,0.44,0.0,HDy
2,100,0.44,0.44,0.43,0.01,DyS
2,100,0.44,0.44,0.43,0.01,SORD
3,100,0.44,0.44,0.44,0.0,CC
3,100,0.44,0.44,0.44,0.0,ACC
3,100,0.44,0.44,0.45,0.01,PCC
3,100,0.44,0.44,0.44,0.0,PACC
3,100,0.44,0.44,0.44,0.0,X
3,100,0.44,0.44,0.44,0.0,MAX
3,100,0.44,0.44,0.47,0.03,T50
3,100,0.44,0.44,0.44,0.0,MS
3,100,0.44,0.44,0.45,0.01,HDy
3,100,0.44,0.44,0.44,0.0,DyS
3,100,0.44,0.44,0.44,0.0,SORD
1,100,0.56,0.56,0.55,0.01,CC
1,100,0.56,0.56,0.56,0.0,ACC
1,100,0.56,0.56,0.56,0.0,PCC
1,100,0.56,0.56,0.55,0.01,PACC
1,100,0.56,0.56,0.56,0.0,X
1,100,0.56,0.56,0.55,0.01,MAX
1,100,0.56,0.56,0.59,0.03,T50
1,100,0.56,0.56,0.56,0.0,MS
1,100,0.56,0.56,0.57,0.01,HDy
1,100,0.56,0.56,0.56,0.0,DyS
1,100,0.56,0.56,0.55,0.01,SORD
2,100,0.56,0.56,0.57,0.01,CC
2,100,0.56,0.56,0.58,0.02,ACC
2,100,0.56,0.56,0.57,0.01,PCC
2,100,0.56,0.56,0.56,0.0,PACC
2,100,0.56,0.56,0.57,0.01,X
2,100,0.56,0.56,0.57,0.01,MAX
2,100,0.56,0.56,0.57,0.01,T50
2,100,0.56,0.56,0.57,0.01,MS
2,100,0.56,0.56,0.58,0.02,HDy
2,100,0.56,0.56,0.57,0.01,DyS
2,100,0.56,0.56,0.57,0.01,SORD
3,100,0.56,0.56,0.55,0.01,CC
3,100,0.56,0.56,0.56,0.0,ACC
3,100,0.56,0.56,0.56,0.0,PCC
3,100,0.56,0.56,0.55,0.01,PACC
3,100,0.56,0.56,0.56,0.0,X
3,100,0.56,0.56,0.55,0.01,MAX
3,100,0.56,0.56,0.58,0.02,T50
3,100,0.56,0.56,0.55,0.01,MS
3,100,0.56,0.56,0.57,0.01,HDy
3,100,0.56,0.56,0.56,0.0,DyS
3,100,0.56,0.56,0.55,0.01,SORD
1,100,0.67,0.67,0.65,0.02,CC
1,100,0.67,0.67,0.66,0.01,ACC
1,100,0.67,0.67,0.66,0.01,PCC
1,100,0.67,0.67,0.64,0.03,PACC
1,100,0.67,0.67,0.68,0.01,X
1,100,0.67,0.67,0.66,0.01,MAX
1,100,0.67,0.67,0.68,0.01,T50
1,100,0.67,0.67,0.66,0.01,MS
1,100,0.67,0.67,0.68,0.01,HDy
1,100,0.67,0.67,0.66,0.01,DyS
1,100,0.67,0.67,0.66,0.01,SORD
2,100,0.67,0.67,0.67,0.0,CC
2,100,0.67,0.67,0.68,0.01,ACC
2,100,0.67,0.67,0.66,0.01,PCC
2,100,0.67,0.67,0.66,0.01,PACC
2,100,0.67,0.67,0.67,0.0,X
2,100,0.67,0.67,0.67,0.0,MAX
2,100,0.67,0.67,0.69,0.02,T50
2,100,0.67,0.67,0.66,0.01,MS
2,100,0.67,0.67,0.67,0.0,HDy
2,100,0.67,0.67,0.67,0.0,DyS
2,100,0.67,0.67,0.66,0.01,SORD
3,100,0.67,0.67,0.68,0.01,CC
3,100,0.67,0.67,0.69,0.02,ACC
3,100,0.67,0.67,0.68,0.01,PCC
3,100,0.67,0.67,0.67,0.0,PACC
3,100,0.67,0.67,0.68,0.01,X
3,100,0.67,0.67,0.68,0.01,MAX
3,100,0.67,0.67,0.68,0.01,T50
3,100,0.67,0.67,0.68,0.01,MS
3,100,0.67,0.67,0.7,0.03,HDy
3,100,0.67,0.67,0.68,0.01,DyS
3,100,0.67,0.67,0.68,0.01,SORD
1,100,0.78,0.78,0.75,0.03,CC
1,100,0.78,0.78,0.76,0.02,ACC
1,100,0.78,0.78,0.75,0.03,PCC
1,100,0.78,0.78,0.74,0.04,PACC
1,100,0.78,0.78,0.78,0.0,X
1,100,0.78,0.78,0.78,0.0,MAX
1,100,0.78,0.78,0.78,0.0,T50
1,100,0.78,0.78,0.76,0.02,MS
1,100,0.78,0.78,0.78,0.0,HDy
1,100,0.78,0.78,0.76,0.02,DyS
1,100,0.78,0.78,0.76,0.02,SORD
2,100,0.78,0.78,0.76,0.02,CC
2,100,0.78,0.78,0.77,0.01,ACC
2,100,0.78,0.78,0.78,0.0,PCC
2,100,0.78,0.78,0.77,0.01,PACC
2,100,0.78,0.78,0.79,0.01,X
2,100,0.78,0.78,0.78,0.0,MAX
2,100,0.78,0.78,0.82,0.04,T50
2,100,0.78,0.78,0.78,0.0,MS
2,100,0.78,0.78,0.8,0.02,HDy
2,100,0.78,0.78,0.78,0.0,DyS
2,100,0.78,0.78,0.78,0.0,SORD
3,100,0.78,0.78,0.77,0.01,CC
3,100,0.78,0.78,0.78,0.0,ACC
3,100,0.78,0.78,0.77,0.01,PCC
3,100,0.78,0.78,0.77,0.01,PACC
3,100,0.78,0.78,0.78,0.0,X
3,100,0.78,0.78,0.78,0.0,MAX
3,100,0.78,0.78,0.81,0.03,T50
3,100,0.78,0.78,0.77,0.01,MS
3,100,0.78,0.78,0.79,0.01,HDy
3,100,0.78,0.78,0.78,0.0,DyS
3,100,0.78,0.78,0.78,0.0,SORD
1,100,0.89,0.89,0.88,0.01,CC
1,100,0.89,0.89,0.9,0.01,ACC
1,100,0.89,0.89,0.88,0.01,PCC
1,100,0.89,0.89,0.88,0.01,PACC
1,100,0.89,0.89,0.9,0.01,X
1,100,0.89,0.89,0.9,0.01,MAX
1,100,0.89,0.89,0.91,0.02,T50
1,100,0.89,0.89,0.89,0.0,MS
1,100,0.89,0.89,0.91,0.02,HDy
1,100,0.89,0.89,0.89,0.0,DyS
1,100,0.89,0.89,0.89,0.0,SORD
2,100,0.89,0.89,0.88,0.01,CC
2,100,0.89,0.89,0.9,0.01,ACC
2,100,0.89,0.89,0.88,0.01,PCC
2,100,0.89,0.89,0.89,0.0,PACC
2,100,0.89,0.89,0.9,0.01,X
2,100,0.89,0.89,0.9,0.01,MAX
2,100,0.89,0.89,0.94,0.05,T50
2,100,0.89,0.89,0.9,0.01,MS
2,100,0.89,0.89,0.9,0.01,HDy
2,100,0.89,0.89,0.89,0.0,DyS
2,100,0.89,0.89,0.89,0.0,SORD
3,100,0.89,0.89,0.89,0.0,CC
3,100,0.89,0.89,0.91,0.02,ACC
3,100,0.89,0.89,0.89,0.0,PCC
3,100,0.89,0.89,0.9,0.01,PACC
3,100,0.89,0.89,0.9,0.01,X
3,100,0.89,0.89,0.9,0.01,MAX
3,100,0.89,0.89,0.94,0.05,T50
3,100,0.89,0.89,0.9,0.01,MS
3,100,0.89,0.89,0.91,0.02,HDy
3,100,0.89,0.89,0.89,0.0,DyS
3,100,0.89,0.89,0.9,0.01,SORD
1,100,1.0,0.0,0.01,0.01,CC
1,100,1.0,0.0,0.0,0.0,ACC
1,100,1.0,0.0,0.04,0.04,PCC
1,100,1.0,0.0,0.0,0.0,PACC
1,100,1.0,0.0,0.01,0.01,X
1,100,1.0,0.0,0.01,0.01,MAX
1,100,1.0,0.0,0.0,0.0,T50
1,100,1.0,0.0,0.0,0.0,MS
1,100,1.0,0.0,0.0,0.0,HDy
1,100,1.0,0.0,0.0,0.0,DyS
1,100,1.0,0.0,0.0,0.0,SORD
2,100,1.0,0.0,0.01,0.01,CC
2,100,1.0,0.0,0.0,0.0,ACC
2,100,1.0,0.0,0.04,0.04,PCC
2,100,1.0,0.0,0.0,0.0,PACC
2,100,1.0,0.0,0.01,0.01,X
2,100,1.0,0.0,0.01,0.01,MAX
2,100,1.0,0.0,0.0,0.0,T50
2,100,1.0,0.0,0.0,0.0,MS
2,100,1.0,0.0,0.0,0.0,HDy
2,100,1.0,0.0,0.0,0.0,DyS
2,100,1.0,0.0,0.0,0.0,SORD
3,100,1.0,0.0,0.01,0.01,CC
3,100,1.0,0.0,0.0,0.0,ACC
3,100,1.0,0.0,0.04,0.04,PCC
3,100,1.0,0.0,0.0,0.0,PACC
3,100,1.0,0.0,0.01,0.01,X
3,100,1.0,0.0,0.01,0.01,MAX
3,100,1.0,0.0,0.0,0.0,T50
3,100,1.0,0.0,0.0,0.0,MS
3,100,1.0,0.0,0.0,0.0,HDy
3,100,1.0,0.0,0.0,0.0,DyS
3,100,1.0,0.0,0.0,0.0,SORD
