sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
2,20,0.7,0.7,0.1,0.6,CC
2,20,0.7,0.7,1.0,0.3,ACC
2,20,0.7,0.7,0.26,0.44,PCC
2,20,0.7,0.7,1.0,0.3,PACC
2,20,0.7,0.7,0.63,0.07,X
2,20,0.7,0.7,0.23,0.47,MAX
2,20,0.7,0.7,0.4,0.3,T50
2,20,0.7,0.7,,,MS
2,20,0.7,0.7,0.49,0.21,HDy
2,20,0.7,0.7,0.0,0.7,DyS
2,20,0.7,0.7,0.9,0.2,SORD
3,20,0.7,0.7,0.1,0.6,CC
3,20,0.7,0.7,1.0,0.3,ACC
3,20,0.7,0.7,0.24,0.46,PCC
3,20,0.7,0.7,0.62,0.08,PACC
3,20,0.7,0.7,0.81,0.11,X
3,20,0.7,0.7,0.62,0.08,MAX
3,20,0.7,0.7,0.8,0.1,T50
3,20,0.7,0.7,,,MS
3,20,0.7,0.7,0.65,0.05,HDy
3,20,0.7,0.7,0.0,0.7,DyS
3,20,0.7,0.7,0.69,0.01,SORD
1,20,0.8,0.8,0.15,0.65,CC
1,20,0.8,0.8,1.0,0.2,ACC
1,20,0.8,0.8,0.29,0.51,PCC
1,20,0.8,0.8,1.0,0.2,PACC
1,20,0.8,0.8,1.0,0.2,X
1,20,0.8,0.8,1.0,0.2,MAX
1,20,0.8,0.8,1.0,0.2,T50
1,20,0.8,0.8,,,MS
1,20,0.8,0.8,1.0,0.2,HDy
1,20,0.8,0.8,0.0,0.8,DyS
1,20,0.8,0.8,1.0,0.2,SORD
2,20,0.8,0.8,0.3,0.5,CC
2,20,0.8,0.8,1.0,0.2,ACC
2,20,0.8,0.8,0.33,0.47,PCC
2,20,0.8,0.8,1.0,0.2,PACC
2,20,0.8,0.8,1.0,0.2,X
2,20,0.8,0.8,1.0,0.2,MAX
2,20,0.8,0.8,1.0,0.2,T50
2,20,0.8,0.8,,,MS
2,20,0.8,0.8,0.8,0.0,HDy
2,20,0.8,0.8,0.0,0.8,DyS
2,20,0.8,0.8,1.0,0.2,SORD
3,20,0.8,0.8,0.0,0.8,CC
3,20,0.8,0.8,0.0,0.8,ACC
3,20,0.8,0.8,0.23,0.57,PCC
3,20,0.8,0.8,0.0,0.8,PACC
3,20,0.8,0.8,0.81,0.01,X
3,20,0.8,0.8,1.0,0.2,MAX
3,20,0.8,0.8,1.0,0.2,T50
3,20,0.8,0.8,,,MS
3,20,0.8,0.8,0.71,0.09,HDy
3,20,0.8,0.8,0.0,0.8,DyS
3,20,0.8,0.8,0.8,0.0,SORD
1,20,0.9,0.9,0.1,0.8,CC
1,20,0.9,0.9,1.0,0.1,ACC
1,20,0.9,0.9,0.26,0.64,PCC
1,20,0.9,0.9,0.75,0.15,PACC
1,20,0.9,0.9,0.63,0.27,X
1,20,0.9,0.9,0.81,0.09,MAX
1,20,0.9,0.9,1.0,0.1,T50
1,20,0.9,0.9,,,MS
1,20,0.9,0.9,0.59,0.31,HDy
1,20,0.9,0.9,0.0,0.9,DyS
1,20,0.9,0.9,0.75,0.15,SORD
2,20,0.9,0.9,0.15,0.75,CC
2,20,0.9,0.9,1.0,0.1,ACC
2,20,0.9,0.9,0.26,0.64,PCC
2,20,0.9,0.9,1.0,0.1,PACC
2,20,0.9,0.9,0.11,0.79,X
2,20,0.9,0.9,0.23,0.67,MAX
2,20,0.9,0.9,0.4,0.5,T50
2,20,0.9,0.9,,,MS
2,20,0.9,0.9,0.26,0.64,HDy
2,20,0.9,0.9,0.0,0.9,DyS
2,20,0.9,0.9,0.58,0.32,SORD
3,20,0.9,0.9,0.15,0.75,CC
3,20,0.9,0.9,1.0,0.1,ACC
3,20,0.9,0.9,0.26,0.64,PCC
3,20,0.9,0.9,0.87,0.03,PACC
3,20,0.9,0.9,0.63,0.27,X
3,20,0.9,0.9,0.81,0.09,MAX
3,20,0.9,0.9,1.0,0.1,T50
3,20,0.9,0.9,,,MS
3,20,0.9,0.9,0.81,0.09,HDy
3,20,0.9,0.9,0.0,0.9,DyS
3,20,0.9,0.9,1.0,0.1,SORD
1,20,1.0,0.0,0.02,0.02,CC
1,20,1.0,0.0,0.14,0.14,ACC
1,20,1.0,0.0,0.16,0.16,PCC
1,20,1.0,0.0,0.0,0.0,PACC
1,20,1.0,0.0,0.0,0.0,X
1,20,1.0,0.0,0.04,0.04,MAX
1,20,1.0,0.0,0.03,0.03,T50
1,20,1.0,0.0,,,MS
1,20,1.0,0.0,0.05,0.05,HDy
1,20,1.0,0.0,0.0,0.0,DyS
1,20,1.0,0.0,0.02,0.02,SORD
2,20,1.0,0.0,0.02,0.02,CC
2,20,1.0,0.0,0.14,0.14,ACC
2,20,1.0,0.0,0.16,0.16,PCC
2,20,1.0,0.0,0.0,0.0,PACC
2,20,1.0,0.0,0.0,0.0,X
2,20,1.0,0.0,0.04,0.04,MAX
2,20,1.0,0.0,0.03,0.03,T50
2,20,1.0,0.0,,,MS
2,20,1.0,0.0,0.05,0.05,HDy
2,20,1.0,0.0,0.0,0.0,DyS
2,20,1.0,0.0,0.02,0.02,SORD
3,20,1.0,0.0,0.02,0.02,CC
3,20,1.0,0.0,0.14,0.14,ACC
3,20,1.0,0.0,0.16,0.16,PCC
3,20,1.0,0.0,0.0,0.0,PACC
3,20,1.0,0.0,0.0,0.0,X
3,20,1.0,0.0,0.04,0.04,MAX
3,20,1.0,0.0,0.03,0.03,T50
3,20,1.0,0.0,,,MS
3,20,1.0,0.0,0.05,0.05,HDy
3,20,1.0,0.0,0.0,0.0,DyS
3,20,1.0,0.0,0.02,0.02,SORD
1,30,0.0,0.0,0.0,0.0,CC
1,30,0.0,0.0,0.0,0.0,ACC
1,30,0.0,0.0,0.15,0.15,PCC
1,30,0.0,0.0,0.0,0.0,PACC
1,30,0.0,0.0,0.05,0.05,X
1,30,0.0,0.0,0.22,0.22,MAX
1,30,0.0,0.0,0.33,0.33,T50
1,30,0.0,0.0,,,MS
1,30,0.0,0.0,0.01,0.01,HDy
1,30,0.0,0.0,0.0,0.0,DyS
1,30,0.0,0.0,0.0,0.0,SORD
2,30,0.0,0.0,0.0,0.0,CC
2,30,0.0,0.0,0.0,0.0,ACC
2,30,0.0,0.0,0.13,0.13,PCC
2,30,0.0,0.0,0.0,0.0,PACC
2,30,0.0,0.0,0.3,0.3,X
2,30,0.0,0.0,0.35,0.35,MAX
2,30,0.0,0.0,0.2,0.2,T50
2,30,0.0,0.0,,,MS
2,30,0.0,0.0,0.0,0.0,HDy
2,30,0.0,0.0,0.0,0.0,DyS
2,30,0.0,0.0,0.0,0.0,SORD
3,30,0.0,0.0,0.0,0.0,CC
3,30,0.0,0.0,0.0,0.0,ACC
3,30,0.0,0.0,0.11,0.11,PCC
3,30,0.0,0.0,0.0,0.0,PACC
3,30,0.0,0.0,0.67,0.67,X
3,30,0.0,0.0,0.6,0.6,MAX
3,30,0.0,0.0,0.6,0.6,T50
3,30,0.0,0.0,,,MS
3,30,0.0,0.0,0.0,0.0,HDy
3,30,0.0,0.0,0.0,0.0,DyS
3,30,0.0,0.0,0.0,0.0,SORD
1,30,0.1,0.1,0.0,0.1,CC
1,30,0.1,0.1,0.0,0.1,ACC
1,30,0.1,0.1,0.16,0.06,PCC
1,30,0.1,0.1,0.0,0.1,PACC
1,30,0.1,0.1,0.2,0.1,X
1,30,0.1,0.1,0.09,0.01,MAX
1,30,0.1,0.1,0.07,0.03,T50
1,30,0.1,0.1,,,MS
1,30,0.1,0.1,0.01,0.09,HDy
1,30,0.1,0.1,0.0,0.1,DyS
1,30,0.1,0.1,0.0,0.1,SORD
2,30,0.1,0.1,0.03,0.07,CC
2,30,0.1,0.1,0.14,0.04,ACC
2,30,0.1,0.1,0.19,0.09,PCC
2,30,0.1,0.1,0.0,0.1,PACC
2,30,0.1,0.1,0.07,0.03,X
2,30,0.1,0.1,0.42,0.32,MAX
2,30,0.1,0.1,0.6,0.5,T50
2,30,0.1,0.1,,,MS
2,30,0.1,0.1,0.17,0.07,HDy
2,30,0.1,0.1,0.0,0.1,DyS
2,30,0.1,0.1,0.29,0.19,SORD
3,30,0.1,0.1,0.0,0.1,CC
3,30,0.1,0.1,0.0,0.1,ACC
3,30,0.1,0.1,0.16,0.06,PCC
3,30,0.1,0.1,0.0,0.1,PACC
3,30,0.1,0.1,0.17,0.07,X
3,30,0.1,0.1,0.22,0.12,MAX
3,30,0.1,0.1,0.07,0.03,T50
3,30,0.1,0.1,,,MS
3,30,0.1,0.1,0.02,0.08,HDy
3,30,0.1,0.1,0.0,0.1,DyS
3,30,0.1,0.1,0.0,0.1,SORD
1,30,0.2,0.2,0.0,0.2,CC
1,30,0.2,0.2,0.0,0.2,ACC
1,30,0.2,0.2,0.15,0.05,PCC
1,30,0.2,0.2,0.0,0.2,PACC
1,30,0.2,0.2,0.2,0.0,X
1,30,0.2,0.2,0.09,0.11,MAX
1,30,0.2,0.2,0.07,0.13,T50
1,30,0.2,0.2,,,MS
1,30,0.2,0.2,0.03,0.17,HDy
1,30,0.2,0.2,0.0,0.2,DyS
1,30,0.2,0.2,0.0,0.2,SORD
2,30,0.2,0.2,0.07,0.13,CC
2,30,0.2,0.2,1.0,0.8,ACC
2,30,0.2,0.2,0.22,0.02,PCC
2,30,0.2,0.2,0.5,0.3,PACC
2,30,0.2,0.2,0.44,0.24,X
2,30,0.2,0.2,0.68,0.48,MAX
2,30,0.2,0.2,0.87,0.67,T50
2,30,0.2,0.2,,,MS
2,30,0.2,0.2,0.34,0.14,HDy
2,30,0.2,0.2,0.0,0.2,DyS
2,30,0.2,0.2,0.69,0.49,SORD
3,30,0.2,0.2,0.0,0.2,CC
3,30,0.2,0.2,0.0,0.2,ACC
3,30,0.2,0.2,0.17,0.03,PCC
3,30,0.2,0.2,0.0,0.2,PACC
3,30,0.2,0.2,0.05,0.15,X
3,30,0.2,0.2,0.17,0.03,MAX
3,30,0.2,0.2,0.33,0.13,T50
3,30,0.2,0.2,,,MS
3,30,0.2,0.2,0.06,0.14,HDy
3,30,0.2,0.2,0.0,0.2,DyS
3,30,0.2,0.2,0.06,0.14,SORD
1,30,0.3,0.3,0.1,0.2,CC
1,30,0.3,0.3,1.0,0.7,ACC
1,30,0.3,0.3,0.19,0.11,PCC
1,30,0.3,0.3,0.62,0.32,PACC
1,30,0.3,0.3,0.3,0.0,X
1,30,0.3,0.3,0.04,0.26,MAX
1,30,0.3,0.3,0.2,0.1,T50
1,30,0.3,0.3,,,MS
1,30,0.3,0.3,0.04,0.26,HDy
1,30,0.3,0.3,0.0,0.3,DyS
1,30,0.3,0.3,0.35,0.05,SORD
2,30,0.3,0.3,0.0,0.3,CC
2,30,0.3,0.3,0.0,0.3,ACC
2,30,0.3,0.3,0.17,0.13,PCC
2,30,0.3,0.3,0.0,0.3,PACC
2,30,0.3,0.3,0.07,0.23,X
2,30,0.3,0.3,0.04,0.26,MAX
2,30,0.3,0.3,0.07,0.23,T50
2,30,0.3,0.3,,,MS
2,30,0.3,0.3,0.09,0.21,HDy
2,30,0.3,0.3,0.0,0.3,DyS
2,30,0.3,0.3,0.02,0.28,SORD
3,30,0.3,0.3,0.0,0.3,CC
3,30,0.3,0.3,0.0,0.3,ACC
3,30,0.3,0.3,0.16,0.14,PCC
3,30,0.3,0.3,0.0,0.3,PACC
3,30,0.3,0.3,0.17,0.13,X
3,30,0.3,0.3,0.04,0.26,MAX
3,30,0.3,0.3,0.2,0.1,T50
3,30,0.3,0.3,,,MS
3,30,0.3,0.3,0.01,0.29,HDy
3,30,0.3,0.3,0.0,0.3,DyS
3,30,0.3,0.3,0.03,0.27,SORD
1,30,0.4,0.4,0.1,0.3,CC
1,30,0.4,0.4,1.0,0.6,ACC
1,30,0.4,0.4,0.23,0.17,PCC
1,30,0.4,0.4,0.75,0.35,PACC
1,30,0.4,0.4,0.69,0.29,X
1,30,0.4,0.4,0.55,0.15,MAX
1,30,0.4,0.4,0.73,0.33,T50
1,30,0.4,0.4,,,MS
1,30,0.4,0.4,0.18,0.22,HDy
1,30,0.4,0.4,0.0,0.4,DyS
1,30,0.4,0.4,0.6,0.2,SORD
2,30,0.4,0.4,0.07,0.33,CC
2,30,0.4,0.4,1.0,0.6,ACC
2,30,0.4,0.4,0.24,0.16,PCC
2,30,0.4,0.4,0.5,0.1,PACC
2,30,0.4,0.4,0.94,0.54,X
2,30,0.4,0.4,0.81,0.41,MAX
2,30,0.4,0.4,1.0,0.6,T50
2,30,0.4,0.4,,,MS
2,30,0.4,0.4,0.91,0.51,HDy
2,30,0.4,0.4,0.0,0.4,DyS
2,30,0.4,0.4,0.8,0.4,SORD
3,30,0.4,0.4,0.07,0.33,CC
3,30,0.4,0.4,0.71,0.31,ACC
3,30,0.4,0.4,0.24,0.16,PCC
3,30,0.4,0.4,0.12,0.28,PACC
3,30,0.4,0.4,1.0,0.6,X
3,30,0.4,0.4,1.0,0.6,MAX
3,30,0.4,0.4,1.0,0.6,T50
3,30,0.4,0.4,,,MS
3,30,0.4,0.4,0.83,0.43,HDy
3,30,0.4,0.4,0.0,0.4,DyS
3,30,0.4,0.4,0.87,0.47,SORD
1,30,0.5,0.5,0.1,0.4,CC
1,30,0.5,0.5,1.0,0.5,ACC
1,30,0.5,0.5,0.27,0.23,PCC
1,30,0.5,0.5,0.62,0.12,PACC
1,30,0.5,0.5,1.0,0.5,X
1,30,0.5,0.5,0.81,0.31,MAX
1,30,0.5,0.5,0.73,0.23,T50
1,30,0.5,0.5,,,MS
1,30,0.5,0.5,0.87,0.37,HDy
1,30,0.5,0.5,0.0,0.5,DyS
1,30,0.5,0.5,1.0,0.5,SORD
2,30,0.5,0.5,0.07,0.43,CC
2,30,0.5,0.5,0.71,0.21,ACC
2,30,0.5,0.5,0.22,0.28,PCC
2,30,0.5,0.5,0.38,0.12,PACC
2,30,0.5,0.5,0.81,0.31,X
2,30,0.5,0.5,0.68,0.18,MAX
2,30,0.5,0.5,0.73,0.23,T50
2,30,0.5,0.5,,,MS
2,30,0.5,0.5,0.4,0.1,HDy
2,30,0.5,0.5,0.0,0.5,DyS
2,30,0.5,0.5,0.6,0.1,SORD
3,30,0.5,0.5,0.13,0.37,CC
3,30,0.5,0.5,1.0,0.5,ACC
3,30,0.5,0.5,0.24,0.26,PCC
3,30,0.5,0.5,0.87,0.37,PACC
3,30,0.5,0.5,0.69,0.19,X
3,30,0.5,0.5,0.42,0.08,MAX
3,30,0.5,0.5,0.6,0.1,T50
3,30,0.5,0.5,,,MS
3,30,0.5,0.5,0.5,0.0,HDy
3,30,0.5,0.5,0.0,0.5,DyS
3,30,0.5,0.5,0.65,0.15,SORD
1,30,0.6,0.6,0.03,0.57,CC
1,30,0.6,0.6,0.14,0.46,ACC
1,30,0.6,0.6,0.21,0.39,PCC
1,30,0.6,0.6,0.0,0.6,PACC
1,30,0.6,0.6,0.94,0.34,X
1,30,0.6,0.6,0.68,0.08,MAX
1,30,0.6,0.6,0.6,0.0,T50
1,30,0.6,0.6,,,MS
1,30,0.6,0.6,0.34,0.26,HDy
1,30,0.6,0.6,0.0,0.6,DyS
1,30,0.6,0.6,0.39,0.21,SORD
2,30,0.6,0.6,0.0,0.6,CC
2,30,0.6,0.6,0.0,0.6,ACC
2,30,0.6,0.6,0.23,0.37,PCC
2,30,0.6,0.6,0.0,0.6,PACC
2,30,0.6,0.6,0.94,0.34,X
2,30,0.6,0.6,0.94,0.34,MAX
2,30,0.6,0.6,1.0,0.4,T50
2,30,0.6,0.6,,,MS
2,30,0.6,0.6,0.56,0.04,HDy
2,30,0.6,0.6,0.0,0.6,DyS
2,30,0.6,0.6,0.81,0.21,SORD
3,30,0.6,0.6,0.03,0.57,CC
3,30,0.6,0.6,0.14,0.46,ACC
3,30,0.6,0.6,0.21,0.39,PCC
3,30,0.6,0.6,0.0,0.6,PACC
3,30,0.6,0.6,0.57,0.03,X
3,30,0.6,0.6,0.68,0.08,MAX
3,30,0.6,0.6,0.6,0.0,T50
3,30,0.6,0.6,,,MS
3,30,0.6,0.6,0.51,0.09,HDy
3,30,0.6,0.6,0.0,0.6,DyS
3,30,0.6,0.6,0.5,0.1,SORD
1,30,0.7,0.7,0.1,0.6,CC
1,30,0.7,0.7,1.0,0.3,ACC
1,30,0.7,0.7,0.25,0.45,PCC
1,30,0.7,0.7,0.38,0.32,PACC
1,30,0.7,0.7,0.69,0.01,X
1,30,0.7,0.7,0.81,0.11,MAX
1,30,0.7,0.7,1.0,0.3,T50
1,30,0.7,0.7,,,MS
1,30,0.7,0.7,0.74,0.04,HDy
1,30,0.7,0.7,0.0,0.7,DyS
1,30,0.7,0.7,0.86,0.16,SORD
2,30,0.7,0.7,0.07,0.63,CC
2,30,0.7,0.7,0.71,0.01,ACC
2,30,0.7,0.7,0.26,0.44,PCC
2,30,0.7,0.7,0.25,0.45,PACC
2,30,0.7,0.7,1.0,0.3,X
2,30,0.7,0.7,1.0,0.3,MAX
2,30,0.7,0.7,1.0,0.3,T50
2,30,0.7,0.7,,,MS
2,30,0.7,0.7,0.68,0.02,HDy
2,30,0.7,0.7,0.0,0.7,DyS
2,30,0.7,0.7,1.0,0.3,SORD
3,30,0.7,0.7,0.1,0.6,CC
3,30,0.7,0.7,1.0,0.3,ACC
3,30,0.7,0.7,0.24,0.46,PCC
3,30,0.7,0.7,0.75,0.05,PACC
3,30,0.7,0.7,0.94,0.24,X
3,30,0.7,0.7,0.81,0.11,MAX
3,30,0.7,0.7,1.0,0.3,T50
3,30,0.7,0.7,,,MS
3,30,0.7,0.7,0.35,0.35,HDy
3,30,0.7,0.7,0.0,0.7,DyS
3,30,0.7,0.7,0.77,0.07,SORD
1,30,0.8,0.8,0.07,0.73,CC
1,30,0.8,0.8,0.71,0.09,ACC
1,30,0.8,0.8,0.21,0.59,PCC
1,30,0.8,0.8,0.38,0.42,PACC
1,30,0.8,0.8,0.44,0.36,X
1,30,0.8,0.8,0.29,0.51,MAX
1,30,0.8,0.8,0.33,0.47,T50
1,30,0.8,0.8,,,MS
1,30,0.8,0.8,0.17,0.63,HDy
1,30,0.8,0.8,0.0,0.8,DyS
1,30,0.8,0.8,0.43,0.37,SORD
2,30,0.8,0.8,0.1,0.7,CC
2,30,0.8,0.8,1.0,0.2,ACC
2,30,0.8,0.8,0.25,0.55,PCC
2,30,0.8,0.8,0.5,0.3,PACC
2,30,0.8,0.8,1.0,0.2,X
2,30,0.8,0.8,0.81,0.01,MAX
2,30,0.8,0.8,0.87,0.07,T50
2,30,0.8,0.8,,,MS
2,30,0.8,0.8,1.0,0.2,HDy
2,30,0.8,0.8,0.0,0.8,DyS
2,30,0.8,0.8,0.83,0.03,SORD
3,30,0.8,0.8,0.17,0.63,CC
3,30,0.8,0.8,1.0,0.2,ACC
3,30,0.8,0.8,0.24,0.56,PCC
3,30,0.8,0.8,1.0,0.2,PACC
3,30,0.8,0.8,0.07,0.73,X
3,30,0.8,0.8,0.09,0.71,MAX
3,30,0.8,0.8,0.07,0.73,T50
3,30,0.8,0.8,,,MS
3,30,0.8,0.8,0.06,0.74,HDy
3,30,0.8,0.8,0.0,0.8,DyS
3,30,0.8,0.8,0.44,0.36,SORD
1,30,0.9,0.9,0.07,0.83,CC
1,30,0.9,0.9,0.71,0.19,ACC
1,30,0.9,0.9,0.25,0.65,PCC
1,30,0.9,0.9,0.38,0.52,PACC
1,30,0.9,0.9,0.81,0.09,X
1,30,0.9,0.9,0.81,0.09,MAX
1,30,0.9,0.9,1.0,0.1,T50
1,30,0.9,0.9,,,MS
1,30,0.9,0.9,0.54,0.36,HDy
1,30,0.9,0.9,0.0,0.9,DyS
1,30,0.9,0.9,0.78,0.12,SORD
2,30,0.9,0.9,0.07,0.83,CC
2,30,0.9,0.9,0.71,0.19,ACC
2,30,0.9,0.9,0.22,0.68,PCC
2,30,0.9,0.9,0.38,0.52,PACC
2,30,0.9,0.9,0.81,0.09,X
2,30,0.9,0.9,0.29,0.61,MAX
2,30,0.9,0.9,0.33,0.57,T50
2,30,0.9,0.9,,,MS
2,30,0.9,0.9,0.54,0.36,HDy
2,30,0.9,0.9,0.0,0.9,DyS
2,30,0.9,0.9,0.47,0.43,SORD
3,30,0.9,0.9,0.17,0.73,CC
3,30,0.9,0.9,1.0,0.1,ACC
3,30,0.9,0.9,0.26,0.64,PCC
3,30,0.9,0.9,1.0,0.1,PACC
3,30,0.9,0.9,0.69,0.21,X
3,30,0.9,0.9,0.68,0.22,MAX
3,30,0.9,0.9,0.87,0.03,T50
3,30,0.9,0.9,,,MS
3,30,0.9,0.9,0.82,0.08,HDy
3,30,0.9,0.9,0.0,0.9,DyS
3,30,0.9,0.9,0.91,0.01,SORD
1,30,1.0,0.0,0.02,0.02,CC
1,30,1.0,0.0,0.14,0.14,ACC
1,30,1.0,0.0,0.16,0.16,PCC
1,30,1.0,0.0,0.0,0.0,PACC
1,30,1.0,0.0,0.0,0.0,X
1,30,1.0,0.0,0.04,0.04,MAX
1,30,1.0,0.0,0.03,0.03,T50
1,30,1.0,0.0,,,MS
1,30,1.0,0.0,0.05,0.05,HDy
1,30,1.0,0.0,0.0,0.0,DyS
1,30,1.0,0.0,0.02,0.02,SORD
2,30,1.0,0.0,0.02,0.02,CC
2,30,1.0,0.0,0.14,0.14,ACC
2,30,1.0,0.0,0.16,0.16,PCC
2,30,1.0,0.0,0.0,0.0,PACC
2,30,1.0,0.0,0.0,0.0,X
2,30,1.0,0.0,0.04,0.04,MAX
2,30,1.0,0.0,0.03,0.03,T50
2,30,1.0,0.0,,,MS
2,30,1.0,0.0,0.05,0.05,HDy
2,30,1.0,0.0,0.0,0.0,DyS
2,30,1.0,0.0,0.02,0.02,SORD
3,30,1.0,0.0,0.02,0.02,CC
3,30,1.0,0.0,0.14,0.14,ACC
3,30,1.0,0.0,0.16,0.16,PCC
3,30,1.0,0.0,0.0,0.0,PACC
3,30,1.0,0.0,0.0,0.0,X
3,30,1.0,0.0,0.04,0.04,MAX
3,30,1.0,0.0,0.03,0.03,T50
3,30,1.0,0.0,,,MS
3,30,1.0,0.0,0.05,0.05,HDy
3,30,1.0,0.0,0.0,0.0,DyS
3,30,1.0,0.0,0.02,0.02,SORD
1,40,0.0,0.0,0.03,0.03,CC
1,40,0.0,0.0,0.14,0.14,ACC
1,40,0.0,0.0,0.16,0.16,PCC
1,40,0.0,0.0,0.0,0.0,PACC
1,40,0.0,0.0,0.02,0.02,X
1,40,0.0,0.0,0.35,0.35,MAX
1,40,0.0,0.0,0.4,0.4,T50
1,40,0.0,0.0,,,MS
1,40,0.0,0.0,0.0,0.0,HDy
1,40,0.0,0.0,0.0,0.0,DyS
1,40,0.0,0.0,0.0,0.0,SORD
2,40,0.0,0.0,0.0,0.0,CC
2,40,0.0,0.0,0.0,0.0,ACC
2,40,0.0,0.0,0.14,0.14,PCC
2,40,0.0,0.0,0.0,0.0,PACC
2,40,0.0,0.0,0.17,0.17,X
2,40,0.0,0.0,0.25,0.25,MAX
2,40,0.0,0.0,0.3,0.3,T50
2,40,0.0,0.0,,,MS
2,40,0.0,0.0,0.0,0.0,HDy
2,40,0.0,0.0,0.0,0.0,DyS
2,40,0.0,0.0,0.0,0.0,SORD
3,40,0.0,0.0,0.03,0.03,CC
3,40,0.0,0.0,0.14,0.14,ACC
3,40,0.0,0.0,0.19,0.19,PCC
3,40,0.0,0.0,0.0,0.0,PACC
3,40,0.0,0.0,0.26,0.26,X
3,40,0.0,0.0,0.23,0.23,MAX
3,40,0.0,0.0,0.2,0.2,T50
3,40,0.0,0.0,,,MS
3,40,0.0,0.0,0.22,0.22,HDy
3,40,0.0,0.0,0.0,0.0,DyS
3,40,0.0,0.0,0.19,0.19,SORD
1,40,0.1,0.1,0.05,0.05,CC
1,40,0.1,0.1,0.43,0.33,ACC
1,40,0.1,0.1,0.2,0.1,PCC
1,40,0.1,0.1,0.12,0.02,PACC
1,40,0.1,0.1,0.63,0.53,X
1,40,0.1,0.1,0.52,0.42,MAX
1,40,0.1,0.1,0.6,0.5,T50
1,40,0.1,0.1,,,MS
1,40,0.1,0.1,0.28,0.18,HDy
1,40,0.1,0.1,0.0,0.1,DyS
1,40,0.1,0.1,0.49,0.39,SORD
2,40,0.1,0.1,0.03,0.07,CC
2,40,0.1,0.1,0.14,0.04,ACC
2,40,0.1,0.1,0.14,0.04,PCC
2,40,0.1,0.1,0.0,0.1,PACC
2,40,0.1,0.1,0.67,0.57,X
2,40,0.1,0.1,0.83,0.73,MAX
2,40,0.1,0.1,0.7,0.6,T50
2,40,0.1,0.1,,,MS
2,40,0.1,0.1,0.0,0.1,HDy
2,40,0.1,0.1,0.0,0.1,DyS
2,40,0.1,0.1,0.0,0.1,SORD
3,40,0.1,0.1,0.07,0.03,CC
3,40,0.1,0.1,0.71,0.61,ACC
3,40,0.1,0.1,0.2,0.1,PCC
3,40,0.1,0.1,0.38,0.28,PACC
3,40,0.1,0.1,0.44,0.34,X
3,40,0.1,0.1,0.52,0.42,MAX
3,40,0.1,0.1,0.7,0.6,T50
3,40,0.1,0.1,,,MS
3,40,0.1,0.1,0.14,0.04,HDy
3,40,0.1,0.1,0.0,0.1,DyS
3,40,0.1,0.1,0.33,0.23,SORD
1,40,0.2,0.2,0.0,0.2,CC
1,40,0.2,0.2,0.0,0.2,ACC
1,40,0.2,0.2,0.19,0.01,PCC
1,40,0.2,0.2,0.0,0.2,PACC
1,40,0.2,0.2,0.54,0.34,X
1,40,0.2,0.2,0.52,0.32,MAX
1,40,0.2,0.2,0.7,0.5,T50
1,40,0.2,0.2,,,MS
1,40,0.2,0.2,0.17,0.03,HDy
1,40,0.2,0.2,0.0,0.2,DyS
1,40,0.2,0.2,0.4,0.2,SORD
2,40,0.2,0.2,0.03,0.17,CC
2,40,0.2,0.2,0.14,0.06,ACC
2,40,0.2,0.2,0.15,0.05,PCC
2,40,0.2,0.2,0.0,0.2,PACC
2,40,0.2,0.2,0.11,0.09,X
2,40,0.2,0.2,0.15,0.05,MAX
2,40,0.2,0.2,0.1,0.1,T50
2,40,0.2,0.2,,,MS
2,40,0.2,0.2,0.0,0.2,HDy
2,40,0.2,0.2,0.0,0.2,DyS
2,40,0.2,0.2,0.0,0.2,SORD
3,40,0.2,0.2,0.03,0.17,CC
3,40,0.2,0.2,0.14,0.06,ACC
3,40,0.2,0.2,0.21,0.01,PCC
3,40,0.2,0.2,0.0,0.2,PACC
3,40,0.2,0.2,0.35,0.15,X
3,40,0.2,0.2,0.42,0.22,MAX
3,40,0.2,0.2,0.6,0.4,T50
3,40,0.2,0.2,,,MS
3,40,0.2,0.2,0.28,0.08,HDy
3,40,0.2,0.2,0.0,0.2,DyS
3,40,0.2,0.2,0.45,0.25,SORD
1,40,0.3,0.3,0.05,0.25,CC
1,40,0.3,0.3,0.43,0.13,ACC
1,40,0.3,0.3,0.18,0.12,PCC
1,40,0.3,0.3,0.25,0.05,PACC
1,40,0.3,0.3,0.39,0.09,X
1,40,0.3,0.3,0.15,0.15,MAX
1,40,0.3,0.3,0.1,0.2,T50
1,40,0.3,0.3,,,MS
1,40,0.3,0.3,0.02,0.28,HDy
1,40,0.3,0.3,0.0,0.3,DyS
1,40,0.3,0.3,0.14,0.16,SORD
2,40,0.3,0.3,0.03,0.27,CC
2,40,0.3,0.3,0.14,0.16,ACC
2,40,0.3,0.3,0.15,0.15,PCC
2,40,0.3,0.3,0.0,0.3,PACC
2,40,0.3,0.3,0.11,0.19,X
2,40,0.3,0.3,0.44,0.14,MAX
2,40,0.3,0.3,0.5,0.2,T50
2,40,0.3,0.3,,,MS
2,40,0.3,0.3,0.01,0.29,HDy
2,40,0.3,0.3,0.0,0.3,DyS
2,40,0.3,0.3,0.0,0.3,SORD
3,40,0.3,0.3,0.03,0.27,CC
3,40,0.3,0.3,0.14,0.16,ACC
